report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-03,"Camera supraveghere interior HDCVI Dahua Eco Series HAC-T1A51-U-0280B-S2, 5MP, 2.8mm, IR 25m",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.26,2.59,0.0,0.0
2026-06-03,"Camera de supraveghere de interior Hikvision ColorVu, Audio prin HDTVI, LED 20m Hikvision DS-2CE70DF8T-MFSLN-3.6mm",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.26,2.65,0.0,0.0
2026-06-03,"Camera IP, WizSense, 4MP, lentila 3.6mm, Iluminare duala LED + IR 30m, slot microSD, PoE, IP67, Dahua, IPC-HFW2449S-S-IL-0360B",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.26,2.57,0.0,0.0
2026-06-03,"Invertor ON-GRID, Trifazat, 20kW, 2 MPPT, eficienta 98.6%, Growatt, MID-20KTL3-X",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.26,2.59,0.0,0.0
2026-06-03,"Statie de incarcare electrica auto I-CON, autostart, type 2, montare perete, 7.4kW, IP55 GWJ3012A Gewiss",statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.26,2.59,0.0,0.0
2026-06-03,"Cablu comunicare - IP150+, pentru sisteme de alarma paradox, CCM1",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.26,2.59,0.0,0.0
2026-06-03,"Bariera fotoelectrica, fascicule ir multiple, inaltime 76 cm, 30 m, Safer, SAF-30-764",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,0.26,2.6,0.0,0.0
2026-06-03,"Kit sistem de alarma + contact magnetic gratis Dahua, 2X SIM, Wi-Fi, LAN, ART-ARC3000FW+ARD323",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.26,2.57,0.0,0.0
2026-06-03,"Conector BNC M coaxial RG6, BNC-W/55",video balun si mufe,1,PMax - Purchase - Accesorii,3300.0,0.26,2.55,0.0,0.0
2026-06-03,"Bariera IR de exterior Optex SL-200TNR, 1 canal, 2 fascicule, raza de actiune 60m, IP65",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.26,2.62,0.0,0.0
2026-06-03,"Acumulator cu GEL, 12V, 100 Ah, Rebel, BAT0416",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.26,2.64,0.0,0.0
2026-06-03,"Cofret / Tablou electric Freder, cu 24 module pe 2 siruri, Sina DIN, 2 bare de nul, IP40, Montaj aparent, 32-300/24",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.6,0.0,0.0
2026-06-03,"Surubelnita dinamometrica Wera 7510 Kraftform Safe-Torque Speed, 1-3 Nm, reglaj rapid, 5075810001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.55,0.0,0.0
2026-06-03,"Switch 8 Porturi PoE + 3 Porturi Gigabit TP-Link TL-SL1311P 65W total, max 30W/Port",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.57,0.0,0.0
2026-06-03,"Switch Smart Gigabit Hikvision, 8 porturi RJ45, VLAN, STP, Smart Managed, metalic, DS-3E1508-EIV2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.62,0.0,0.0
2026-06-03,"ROUTER TP-LINK wireless, 5 porturi, 2.4 si 5GHz, 300 si 867Mbps, 4 antene interne si 1 interna, ARCHER C6",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.58,0.0,0.0
2026-06-03,"Sistem Mesh cu 2 extendere WiFi Tp Link DECO M5, Gigabit, antivirus si control parental, DECO M5(2-PACK)",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.57,0.0,0.0
2026-06-03,"Switch TP-Link Omada, 8 x Porturi 2.5 Gbps, 2 x Sloturi SFP+ 10 Gbps, 80 Gbps, SDN Cloud, SG3210X-M2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.64,0.0,0.0
2026-06-03,"Cablu telefonic cu 2 fire, lungime 100m, Alantec KAB0500",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.63,0.0,0.0
2026-06-03,"Switch 10 porturi Gigabit Omada Tp-Link DS110GMP, 8 porturi PoE+, 1 port SFP/RJ45, 123W, Plug and play",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.55,0.0,0.0
2026-06-03,"Switch Omada Tp-Link, 52 x porturi Gigabit, 32 x PoE+, 4 x SFP, 230W, L2+ Smart Managed, SG2452LP",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.56,0.0,0.0
2026-06-03,"Cablu de retea UTP Cat5e, cupru, 305 metri, Safer, SAF-UTP1LN5E-305M-CU",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.58,0.0,0.0
2026-06-03,"Baterie 18650 2850 mAh. 3.7V Samsung, BAT0653",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.58,0.0,0.0
2026-06-03,"Switch 24 de Porturi Gigabit L2, 4 Sloturi 10GE SFP+, Jetstream, TP-LINK TL-SG3428X",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.57,0.0,0.0
2026-06-03,"Switch cu management Gigabit Ethernet (10/100/1000), suport pentru PoE, CSS106-5G-1S",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.64,0.0,0.0
2026-06-03,"Manson de protectie pentru mufa RJ45, UTP, FTP, SFTP, Cat6, MP0035R",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.59,0.0,0.0
2026-06-03,"DVR 16 canale Turbo HD Hikvision DS-7116HGHI-M1(E), 1080p Lite, latime banda 96Mbps, Audio prin coaxial, 1 slot SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.61,0.0,0.0
2026-06-03,"Camera auto 70Mai Dash Cam A810S, 8MP, HDR, Sony Starvis 2 IMX678, ecran 3 inch IPS, Wi-Fi6, senzor G, ADAS, GPS, slot microSD",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.56,0.0,0.0
2026-06-03,"NVR supraveghere IP 16 canale Hikvision, 4K, 1U, NVR-216MH-C(E), 160 Mbps, 2xSATA pana la 2x8TB, HDMI si VGA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.6,0.0,0.0
2026-06-03,"Modul pentru sistem de antiincendiu, convertor tensiune de la 24V la 14V, curent maxim 1A, compatibil cu sirena IVY-R, Inim STD241201",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,0.26,2.6,0.0,0.0
2026-06-03,"Comunicator IP pentru alarme PARADOX, suporta SWAN Server+ Aplicatie Insight Gold IP150+",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.26,2.6,0.0,0.0
2026-06-03,"Doza de jonctiune Hikvision, aluminiu, diametru 126 mm, negru, pentru camere dome, carcasa compacta, DS-1280ZJ-DM8-BK",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,0.26,2.64,0.0,0.0
2026-06-03,"Inchizatoare pentru banda G, otel, TS-945M10G",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,0.26,2.58,0.0,0.0
2026-06-03,"Kit camera supraveghere wireless IP Guardian PT, 4MP, Iluminare duala, Audio, IP66 si termometru cu infrarosu, Safer SAF-WSD42FP+UT305H",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,0.26,2.57,0.0,0.0
2026-06-03,"Boxa portabila, 8 inch/ 20cm, 300W, Bluetooth 5, USB, microSD, LED, Jack 3.5- 6.35mm, baterie Litiu 3.7V 2000mAh, PARTY-8COMBI",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.26,2.55,0.0,0.0
2026-06-03,"Proiector sunet 100V 5 inch/ 13cm 40W / 8 O IP65, AP3640",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.26,2.57,0.0,0.0
2026-06-03,"Kit suport boxe + huse transport 2 bucati, Ibiza Sound ss01B",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.26,2.63,0.0,0.0
2026-06-03,"Atasament intretinere margini QUIK-LOK Milwaukee, inaltime reglabila, lama 20.3cm, turatie 3900 rpm, 4932464958",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.26,2.61,0.0,0.0
2026-06-03,"Incarcator dublu Milwaukee M18, incarcare 2 acumulatori M18, REDLINK, montaj perete, 4932472073",producatori scule si unelte | scule electrice,1,PMax - Scule si Unelte,4000.0,0.26,2.58,0.0,0.0
2026-06-03,"Burghiu Milwaukee pentru sticla si placi ceramice, 5x50 mm, 4932471957",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.26,2.59,0.0,0.0
2026-06-03,"Pistol cu capse inguste Milwaukee M18 Fuel, 9,5-38mm, capacitate incarcator 108 capse, LED, motor fara perii, 4933471942",scule electrice,1,PMax - Scule si Unelte,4000.0,0.26,2.56,0.0,0.0
2026-06-03,"Lanterna pliabila LED Milwaukee TRUEVIEW IR FFL, 500 lumeni, cablu USB, lentile rezistente la impact, IP54, 4933493528",scule electrice,1,PMax - Scule si Unelte,4000.0,0.26,2.62,0.0,0.0
2026-06-03,"Cheie de impact Milwaukee M18 ONEFIW2FC12-0X, 1/2 inch, Torque-Sense, cuplu 67-203 Nm, ONE-KEY, fara acumulator, 4933493412",scule electrice,1,PMax - Scule si Unelte,4000.0,0.26,2.61,0.0,0.0
2026-06-03,"Feronerie poarta culisanta telescopica 2x2 metri 300KG, 600 kg si 4m in total, compatibila cu automatizari culisante, FAC KA5100.004",porti culisante,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.26,2.55,0.0,0.0
2026-06-03,"Camera de supraveghere Cruiser SE, Wireless, Full HD, lentila 3.6 mm, Iluminare duala 30m, microfon incorporat, slot card, Imou IPC-S21FP",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,0.25,2.54,0.0,0.0
2026-06-03,"Camera de supraveghere IP, 5MP HD, 1.68mm, 180grade, IR 20m, microfon, H265, slot microSD, PoE, Safer SAF-IPCBM5MP20-16",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,0.25,2.47,0.0,0.0
2026-06-03,"Invertor Solar On-Grid trifazat Huawei SUN2000-3KTL-M1 HC (high current), 3 kW, eficienta 96.7, WLAN, 4G, compatibil cu BACKUP BOX-B1",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.25,2.51,0.0,0.0
2026-06-03,Suport metalic 90 x 44 x 44 pentru acoperis cu tigla metalica sau tabla faltuita BKT-METAL,sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.25,2.53,0.0,0.0
2026-06-03,"Invertor trifazat 20kW GoodWe G2, cu 2 MPPT, Wi-Fi, GW20KT-DT",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.25,2.51,0.0,0.0
2026-06-03,"Suport fix de tip S, Inox, 470mm, pentru fixare panouri, SUPORT-TYPE-S",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.25,2.52,0.0,0.0
2026-06-03,"Invertor solar Growatt pentru sistem fotovoltaic, ON GRID, Trifazat, 125KW, 10MPPT, Eficienta 98.5%, IP66, MAX-125KTL3-X-LV",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.25,2.49,0.0,0.0
2026-06-03,"Statie de incarcare EV monofazata universala, 7.4kW, 32A, Cablu Type 2, RFID, Bluetooth, Ampevo AMP107T2GC-CPR",statii de incarcare masini electrice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.25,2.54,0.0,0.0
2026-06-03,"Pachet corp iluminat de siguranta cu LED 5W si folie PT dreapta, Braytron BR-BC14-00900-USA-DR",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.25,2.51,0.0,0.0
2026-06-03,"MCU Unitate de control pentru 1 motor, fara receiver, compatibila cu Comunello MOWIN, MX00AU03H0W00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,0.25,2.51,0.0,0.0
2026-06-03,"Bratara de proximitate din silicon cu catarama, mifare 13.56Khz, Verde, IDT-4009MF-GN",accesorii interfon si videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Purchase - Accesorii,8400.0,0.25,2.48,0.0,0.0
2026-06-03,"Carcasa protectie videointerfon, otel inoxidabil, montaj aparent, Hikvision, DS-KABD8003-RS2/S",producator videointerfon,1,PMax - New - Interfoane,1800.0,0.25,2.51,0.0,0.0
2026-06-03,"Comunicator / apelator universal GSM 2G cu antena, DSC, GS4005-K",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.25,2.54,0.0,0.0
2026-06-03,"Sistem de alarma cablat DSC LED cu doua elemente de detectie, de interior KIT NEO2032LED INT",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.25,2.54,0.0,0.0
2026-06-03,Detector PIR cu camera incorporata Tri-X Wireless Hikvision AXPRO DS-PDPC12P-EG2-WE,sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,0.25,2.52,0.0,0.0
2026-06-03,"Detector wireless de inundatie DSC NEO PG8985, 868 MHz, alb",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.25,2.49,0.0,0.0
2026-06-03,"Repetor wireless negru, max 1800 m bidirectional, 868 Mhz, tamper dublu, AJAX REX BL",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.25,2.46,0.0,0.0
2026-06-03,"Tastatura LCD, wireless DSC pentru sisteme de alarma NEO, NEO HS2LCDWFP8E1",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.25,2.54,0.0,0.0
2026-06-03,"Buton de panica wireless, protocol Zigbee, notificari push in aplicatie, indicator stare baterie, montare usoara, IMOU IOT-ZE1-EU",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.25,2.47,0.0,0.0
2026-06-03,"Bec inteligent Imou IOT-CL2B-MAT-EU, E27, 16 milioane culori, 806Lm, temperatura 2700K-6500K, 9W, dimmer, aplicatie mobila",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.25,2.47,0.0,0.0
2026-06-03,"Modul inteligent ASSA ABLOY 05/102310/BW, pentru porti, Bluetooth, Wi-Fi, baterie CR2477 de 3V",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.25,2.52,0.0,0.0
2026-06-03,"Repetor optic universal, alimentare 5-24V DC, consum redus, montaj interior, policarbonat rosu, ROJR_000",accesorii,1,PMax - Purchase - Accesorii,3300.0,0.25,2.46,0.0,0.0
2026-06-03,"Cablu de incarcare Schrack pentru masini electrice, 32A, Type 2, Trifazic, EMK322MFF4",statii de incarcare masini electrice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.53,0.0,0.0
2026-06-03,"Patent combinat 200mm, manere ergonomice din PVC, 28662",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.53,0.0,0.0
2026-06-03,"Set 100 mufe ecranate RJ45 CAT6A, orificii de 1.3mm, Braun Group TS-RJ45M6A-EZX100",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.48,2.02,0.816
2026-06-03,"Cablu FTP, Cat.6a, Cupru, Tambur 500M, SCHRACK, HSKP423HA5",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.49,0.0,0.0
2026-06-03,"Fibra optica 24 fire, Multimode, 100m,1250N, LSZH, negru, 6 mm, OM4, protectie rozatoare, Schrack HSFAIBH244X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.49,0.0,0.0
2026-06-03,"Telefon VoIP Wi-Fi Grandstream GHP621W, 2 linii, 2 conturi SIP, conferinta vocala 3 cai, negru",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.49,0.0,0.0
2026-06-03,"Switch 5 Porturi Gigabit TP-Link TL-SG105E, Plug and Play, carcasa metal",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.54,0.0,0.0
2026-06-03,"Mikrotik Acces Point wireless wAP ac, RBWAPG-5HACD2HND, Dual Band 2.4GHz si 5 GHz, 2 porturi Ethernet, PoE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.51,0.0,0.0
2026-06-03,Stand pentru boxe Edifier SS03,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,0.25,2.54,0.0,0.0
2026-06-03,"NVR Dahua 16 canale, 12MP, AI SMD Plus, H.265+, 2 HDD pana la 20TB, alarma, NVR4216-2N-4KS3",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.49,0.0,0.0
2026-06-03,"Camera de auto DDPAI-Z60 Pro 2026 3-CH, 4K+2K+1K, 3 Canale, Senzori Sony STARVIS 2, NightVIS 2.0, Wi-Fi, Bluetooth",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.46,0.0,0.0
2026-06-03,"NVR 8 canale, 12 MP, PoE, bandwidth 160 Mbps, Smart H.265+, protecte perimetru, detectie faciala, Dahua, NVR4108HS-8P-4KS3",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.47,0.0,0.0
2026-06-03,"NVR 8 canale, 16 MP, PoE, bandwidth 256 Mbps, WizSense, Smart H.265+, protecte perimetru, detectie faciala, Dahua, NVR4108-8P-EI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.53,0.0,0.0
2026-06-03,"Injector PoE, 48V 0.3A, 36W, Safer SAF-POE4803-A",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,2.51,0.0,0.0
2026-06-03,"Automatizare pentru ventilatie, 110/230 V, 250 N, KATO253 230V-NEGRU",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,0.25,2.54,0.0,0.0
2026-06-03,Extensie 1 Releu FIRECLASS FC410RIM,antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,0.25,2.45,0.0,0.0
2026-06-03,"Patch panel 19 inch, 48 porturi Cat5E, 2U, organizator cabluri, Safer PATCHPANEL-C5E-48P",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,0.25,2.51,0.0,0.0
2026-06-03,"Cablu HDMI 1.4 19p cu transmisie Internet si video 4K pana la 30Hz, lungime 1.5m, HDMI-ETHERNET-1.5M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,0.25,2.47,16.1,6.517
2026-06-03,"Boxa de perete public adress 30W RMS negru, WS6030B",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.25,2.45,0.0,0.0
2026-06-03,"Difuzor PA tip coloana, putere 60W, 70V/100V/4 ohm, interval frecventa 140Hz-20kHz, rezistent apa, negru, PEAS TS-260-BL",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.25,2.54,0.0,0.0
2026-06-03,"Suport depozitare PACKOUT Milwaukee, pentru prosoape hartie, rulete, 4932480707",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.25,2.47,0.0,0.0
2026-06-03,"Surubelnita Tri-Lobe VDE Milwaukee PZ2 X100, 4932478726",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.25,2.47,0.0,0.0
2026-06-03,"Placa compactoare Milwaukee MXF RAM60-0 MX FUEL, tehnologie One Key, 4933498158",scule electrice,1,PMax - Scule si Unelte,4000.0,0.25,2.54,0.0,0.0
2026-06-03,"Masina finisat beton Milwaukee AGV 15-125 XC DEG-SET, 1500W, functie Line Lock, cablu 4m, dispozitiv colectare praf, disc DUH 125mm, 4933448035",scule electrice,1,PMax - Scule si Unelte,4000.0,0.25,2.48,0.0,0.0
2026-06-03,"Camera supraveghere TurboHD Hikvision HiLook THC-B150-M, 5MP, 2.8mm, Iluminare IR 20m, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.24,2.39,286.83,120.012
2026-06-03,"Camera IP exterior Hikvision DS-2CD2087G3-LI2UY-2.8mm-BLACK, 8 MP 4K , Smart Hybrid Light, ColorVu, detectie AI, audio, IP67, anti-coroziune",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.24,2.41,0.0,0.0
2026-06-03,"Masca si accesorii pentru montaj tablou metalic, compatibil cu 32-400/70, compatibil cu tablouri de 700x500x200mm, Freder 32-400/7004",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.24,2.39,0.0,0.0
2026-06-03,"Cablu conductor flexibil MYF 2,5mm 100m, maro MYF2.5MARO",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.24,2.42,0.0,0.0
2026-06-03,"Invertor ON GRID, Trifazat, 15kW, 2 MPPT, eficienta 98.2%, Growatt, MOD-15KTL3-X",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.24,2.39,0.0,0.0
2026-06-03,Encoder pentru automatizari de porti Optimo3 si Optimo5 5RI0940000,porti batante,1,PMax - New - Automatizari Porti,4500.0,0.24,2.44,0.0,0.0
2026-06-03,"Cutie de montaj aparent, Hikvision HiLook VI-V400-RS, cu protectie la ploaie",videointerfon,1,PMax - New - Interfoane,1800.0,0.24,2.39,0.0,0.0
2026-06-03,"Videointerfon AXIS I5304 (03238-001), ecran tactil 7"", video, audio bidirectional, PoE, pentru birouri si spatii comerciale",videointerfon,1,PMax - New - Interfoane,1800.0,0.24,2.37,0.0,0.0
2026-06-03,"Kit sistem alarma wireless antiefractie Heyi, GSM, Wi-Fi, 2 zone, 2 detectori miscare, 10 senzori miscare, sirena exterior si exterior, KIT-HEYI-W20X1",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.24,2.43,0.0,0.0
2026-06-03,"Modul interfata BUS2SER RS232 Paradox, 2048 evenimente, Protocol ASCII/C-Bus",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.24,2.42,169.84,70.182
2026-06-03,"Contact magnetic ingropat NC, 2 fire, alb, CM-35A-ALB",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.24,2.41,0.0,0.0
2026-06-03,"Transformator de curent, Shelly, 120A, pentru Shelly EM, ALL-KIE-SC120",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.24,2.38,0.0,0.0
2026-06-03,Sirena de interior WIFI Tuya RH-ASA01,sisteme smart home,1,PMax - New - SmartHome,2000.0,0.24,2.44,0.0,0.0
2026-06-03,"Shelly PLUS PM MINI GEN3, Wi-Fi + Bluetooth smart power meter, 1 channel (16A)",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.24,2.37,0.0,0.0
2026-06-03,"Releu smart WiFi, Shelly PRO 3EM-400A, trifazat, contor consum, 3 canale, 2.4 GHz, sina DIN",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.24,2.37,0.0,0.0
2026-06-03,"Card de memorie Micro SD 64GB, EZVIZ CS-CMT-CARDT64G-D, Clasa 10/U3, 90 MB/s citire, 50 MB/s scriere",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,0.24,2.44,0.0,0.0
2026-06-03,"Suport multimedia, capacitate maxima 6 kg, negru, Blackmount ACCLCD-BM-TVH",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,0.24,2.44,0.0,0.0
2026-06-03,"Raft mobil Safer, adancime 420mm, pentru rack 19 inch, incarcare 30kg, compatibil cabinet 600mm, SAF-MOBSHELF60",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,0.24,2.39,0.0,0.0
2026-06-03,"Adaptor terminal acumulatori, Set Adaptor F2-F1, 2 buc",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,0.24,2.41,0.0,0.0
2026-06-03,"Baterie baton Fire Trade, NiMH, 3000mAh, 7.2V, Solo770-001",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,0.24,2.43,0.0,0.0
