report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-28,"Set 100 Mufe RJ-45 pass-through Gembird, pentru cablu FTP Cat5e, AWG24, ecranate, LC-PTF-01/100",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.9,2.04,0.0,0.0
2026-06-28,"Acces Point de tavan, 300 Mbps, TP-Link, EAP110",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.9,2.04,0.0,0.0
2026-06-28,"Acces Point exterior Wi-Fi 5 AC1250, 2x2 Dual Band, PoE, IP67, EnGenius ECW160",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.9,2.04,0.0,0.0
2026-06-28,"Banda izolatoare PVC, 20m x 19mm, pentru protectia si izolarea cablurilor, albastru, TED TED004765",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.9,2.04,0.0,0.0
2026-06-28,"Invertor ON GRID Trifazat, 40kW, WLAN, 4G, SUN2000-40KTL-M3 Huawei",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.89,2.02,0.0,0.0
2026-06-28,"Aplica LED 18W montaj incastrat 3000K 1360LM diametru 22,5cm, Braytron BR-BP01-31800",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,1.89,2.02,0.0,0.0
2026-06-28,"Kit videointerfon Hikvision DS-KIS704EY/Aluminum, 2 MP, WI-Fi, Microfon, Difuzor, Touchscreen, pe 2 fire, IP65, IK08, Montaj aparent/ incastrat",videointerfon,1,PMax - New - Interfoane,1800.0,1.89,2.03,0.0,0.0
2026-06-28,"Intrerupator inteligent simplu, cu nul, Aqara Smart Wall Switch H1, WS-EUK03",sisteme smart home,1,PMax - New - SmartHome,2000.0,1.89,2.02,0.0,0.0
2026-06-28,"Transformator sistem de alarma 45 W, TC45/16V",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.89,2.02,0.0,0.0
2026-06-28,"Cleste pentru sertizare cabluri de retea in prize, de tip KRONE, CSKP",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.89,2.02,0.0,0.0
2026-06-28,"Burghiu in 5 trepte Milwaukee 4-12 mm, otel HSS, prindere Hex 1/4, 48899262",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.89,2.02,0.0,0.0
2026-06-28,"Cititor TCP/IP pentru carduri RFID si Mifare, Wiegand, Bluetooth, Wi-Fi, miniUSB, RS485, IP65, IK10, Anviz M3PRO-BT-WIFI",cititoare control acces,1,PMax - New - Control Acces,1000.0,1.89,2.02,0.0,0.0
2026-06-28,"Cititor de proximitate Hikvision DS-K1109DKFB, Mifare, Bluetooth, Wiegand, tastatura, amprenta, IP65",cititoare control acces,1,PMax - New - Control Acces,1000.0,1.89,2.03,0.0,0.0
2026-06-28,"Controller de acces standalone Dahua, card si cod PIN, IP65, IK08, carcasa zinc, ASI1201M-ME",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.89,2.03,0.0,0.0
2026-06-28,"Detector wireles de CO, 868MHz, alarma 85dB, AX PRO, Hikvision, DS-PDCO-E-WE",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.88,2.01,416.63,207.28
2026-06-28,"Switch 8 porturi Dahua DH-SF1008, 10/100 Mbps, 5V, 1A, Plug and play",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,2.01,0.0,0.0
2026-06-28,"Access Point Ubiquiti airMAX NanoStation NSM5, Wi-Fi 5GHz, antena integrata 16dBi, PoE 24V, 8W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,2.01,0.0,0.0
2026-06-28,"Manson de protectie pentru mufa RJ45, UTP, FTP, SFTP, Cat6, MP0035R",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,2.01,18.03,8.968
2026-06-28,"Router wireless cu slot USB pentru Stick 3G/4G TP-LINK, 5 porturi, 2.4GHz 300Mbps, backup, 2 antene omni-directionale, TL-MR3420",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,2.01,0.0,0.0
2026-06-28,"Switch Zyxel GS1900-48-EU0102F, 48 porturi 100/1000Mbps, smart management, montare in rack",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,2.01,0.0,0.0
2026-06-28,"Releu wireless Dahua ARM7012-W2(868), distanta comunicare 1200m, pana la 868.6Mhz, 100-240VAC, protectie supraincalzire",sisteme de alarma wireless,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,2.01,0.0,0.0
2026-06-28,"Baterie LongLife R3 AAA Blister 4 buc, Philips, PH-R03L4B/10",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.88,2.01,0.0,0.0
2026-06-28,"Post exterior interfon, plastic, COMMAX DR-2D",interfon,1,PMax - New - Interfoane,1800.0,1.87,2.0,0.0,0.0
2026-06-28,"Kit alarma locuinta Paradox Magellan MG5050+REM25+K32+, centrala, 5 zone, tastatura LED 32 zone, telecomanda bidirectionala 433MHz",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.87,2.0,0.0,0.0
2026-06-28,"Doza cu montare aplicata sau incastrata, pentru butoane si controlere de control acces, SECUKEY, Ebox2",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.87,2.0,0.0,0.0
2026-06-28,Soclu detector adresabil Detnov Z-200,antiincendiu adresabil | antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,1.87,2.0,0.0,0.0
2026-06-28,"Yala hotel cu cartele de proximitate, pentru partea dreapta, HLK-930-ss-R",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.87,2.0,0.0,0.0
2026-06-28,"Lanterna pliabila LED Milwaukee TRUEVIEW IR FFL, 500 lumeni, cablu USB, lentile rezistente la impact, IP54, 4933493528",scule electrice,1,PMax - Scule si Unelte,4000.0,1.87,2.0,0.0,0.0
2026-06-28,"Senzor de temperatura si umiditate Ezviz CS-T51C, ecran 1.8"", Wi-Fi 2.4GHz, baterie CR2450",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,1.86,1.99,0.0,0.0
2026-06-28,"Cleste de sertizare pentru mufe RJ11, RJ12 si RJ45, LogiLink WZ0033",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.86,1.99,0.0,0.0
2026-06-28,"Inchizatoare spirala cablu fibra optica Braun Group BGH-11.7-12.8, diametru 11.7-12.8mm, 4KN, otel zincat, marcaj verde",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.86,1.99,0.0,0.0
2026-06-28,"Switch Gigabit Easy Smart TP-Link, 5 Porturi (4 PoE+), 120W, VLAN, QoS, PoE Auto Recovery, TL-SG105MPE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.86,1.99,48.6,24.42
2026-06-28,"Cablu HDMI, 4K, Tata-Tata, 5m, 28AWG, plat, 4K pana la 30Hz, H1054",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.86,1.99,0.0,0.0
2026-06-28,"Monitor videointerfon IP, Dahua, card microSD, Wi-Fi, VTH5221DW-S2",producator videointerfon,1,PMax - New - Interfoane,1800.0,1.85,1.98,0.0,0.0
2026-06-28,"Suport poarta OPTIMO3/5, 5RI1030000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.85,1.98,0.0,0.0
2026-06-28,"Cablu solar 6mm, tambur 500m, rosu, LAPP 6MM ROSU 500",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.84,1.97,0.0,0.0
2026-06-28,"Sistem de alarma wireless Heyi, Wi-Fi, 4 zone, Android/iOS, PSTN, TCP/IP HY-W21-FG",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.84,1.97,54.82,27.826
2026-06-28,Intrerupator Wifi + RF incastrabil Alb 2 circuite SONOFF SONOFF-TXT1EU2C,dispozitive smart home,1,PMax - New - SmartHome,2000.0,1.84,1.98,0.0,0.0
2026-06-28,"Cablu de alarma 12x0,22 mm flexibil rola 100 metri, CAB12022",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.84,1.97,0.0,0.0
2026-06-28,"Receptor WI-FI USB cu antena TL-WN722N, Tp-Link KOM0047",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.84,1.98,118.98,60.192
2026-06-28,"Boxe active Edifier R1600TIII, 60W, 85dB, Intrari PC, AUX",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.84,1.97,0.0,0.0
2026-06-28,"Centrala de control acces TCP/IP Dahua ASC2202C-S, RS-485, Wiegand, 100.000 utilizatori, IP20, IK04",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.84,1.97,0.0,0.0
2026-06-28,"Panou metalic 3U, montaj fara suruburi, rack 19 inch, otel SPCC 1 mm, negru, SAF- BLINDP3U-TOOLESS",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.84,1.97,0.0,0.0
2026-06-28,"Extensie pentru licenta software ZKBioSecurity Acces, ZKBIO.ACCESS-TA-ADDON-P5",pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.83,1.97,0.0,0.0
2026-06-28,"Tija inaltime pentru sisteme antiincendiu, formata din 4 elemente, lungime 4.5m, Fireclass SOLO 100",accesorii,1,PMax - Purchase - Accesorii,3300.0,1.82,1.95,0.0,0.0
2026-06-28,"Suport ZL pentru fixare electromagnet YM-280N(LED), MBK-280NZL",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.82,1.95,0.0,0.0
2026-06-28,"Baterie externa Baseus PPAD070001, 10.000mAh, 22.5W, 2x USB A, USB Type C, incarcare rapida, pentru telefoane si tablete",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.82,1.95,0.0,0.0
2026-06-28,"ACCESS POINT TP-LINK de tavan dual band 5GHZ si 2,4 Mhz - TP-Link OMADA EAP225",accesorii supraveghere | echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.82,1.95,0.0,0.0
2026-06-28,"Detector PIR cablat Hikvision DS-PDP18-EG2(B), imunitate la animale, raza detectare 18m, alb",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.82,1.95,71.4,36.615
2026-06-28,Telecomanda 2 butoane DSC NEO PG-8949,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.81,1.94,0.0,0.0
2026-06-28,"Cablu termosensibil FT-88-EN Signaline, alb, tambur 500m, CSSIGFTE02",accesorii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,1.81,1.93,0.0,0.0
2026-06-28,"Cablu de alimentare flexibil cu fire de cupru, Myym 3x1,5 mm, negru, MYYM3X1.5-CU NEGRU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,1.8,1.93,0.0,0.0
2026-06-28,"Yala pentru cutii metalice DSC, DSC-L1",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.8,1.93,3.49,1.807
2026-06-28,"Patch Cord 3M SC-SC simplex Fibra Optica, SM-SCSC-3",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.8,1.93,851.96,441.43
2026-06-28,"Telefon fix cu fir Panasonic KX-TS580FXB, Caller ID, agenda 50, lista apeluri 50, montare perete, negru",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.8,1.93,0.0,0.0
2026-06-28,"Set receptor UHF 16 canale si microfon wireless Vonyx WM61, Jack 6.3mm, XLR",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.8,1.93,0.0,0.0
2026-06-28,"Yala electromagnetica incastrabila, ajustabila, Fail secure, NO, 8-12V, DORCAS-41AaDF",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,1.8,1.93,0.0,0.0
2026-06-28,"Detector miscare PIR wireless Paradox PMD3M, de interior, senzor temperatura, 868MHz, alb",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.79,1.92,0.0,0.0
2026-06-28,"Detector wireless de inundatii, 868 MHz, IP65, AJAX LeaksProtect BL",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.79,1.92,0.0,0.0
2026-06-28,"Acces Point 5GHZ 4 Km Mikrotik SXTsq Lite5, RBSXTsq5nD",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.79,1.92,0.0,0.0
2026-06-28,"NVR 4 canale, 12 MP, PoE, bandwidth 80 Mbps, Smart H.265+, SMD Plus, Dahua, NVR4104HS-P-4KS3",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.79,1.92,0.0,0.0
2026-06-28,"Prelungitor cu 3 prize, 3m, cablu 3x1.5mm, intrerupator, alb, Safer PS-3X3S",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.79,1.92,0.0,0.0
2026-06-28,"Camera supraveghere IP Hikvision HiLook IPC-B169HA-LU, 6MP, Iluminare duala 30m, 2.8mm, ColorVu, Microfon, Poe, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.78,1.91,0.0,0.0
2026-06-28,"Sirena wireless de exterior pentru sisteme de alarma Heyi, HY-6107W",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.78,1.91,0.0,0.0
2026-06-28,Intrerupator Wifi + RF incastrabil Negru 2 circuite SONOFF SONOFF-TXT3EU2C,dispozitive smart home,1,PMax - New - SmartHome,2000.0,1.78,1.91,0.0,0.0
2026-06-28,"Carcasa rackabila, suporta pana la 14 media convertoare, 5VDC/0.6A, protectie la supratensiune, 2x ventilatoare de racire, TP-LINK TL-FC1420",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.78,1.91,0.0,0.0
2026-06-28,"Kit camera supraveghere wireless IP Guardian PT, 4MP, Iluminare duala, Audio, IP66 si termometru cu infrarosu, Safer SAF-WSD42FP+UT305H",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,1.78,1.9,0.0,0.0
2026-06-28,"Camera IP Dome Dahua, WizSense, Full HD 2MP, 2.1mm, IR 30m, Microfon, slot MicroSD, PoE, IP67, IK10, IPC-HDBW3241F-AS-0210B-S2",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.77,1.9,0.0,0.0
2026-06-28,"Camera supraveghere IP dome Ajax DomeCam(B)-76019, 5MP, 2.8mm, IR 30m, recunoastere AI, Microfon, slot microSD, PoE, IP65",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.77,1.9,0.0,0.0
2026-06-28,"Mufa BNC Tata RCA Mama, BNCM RCAF",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.77,1.9,0.0,0.0
2026-06-28,"Router Mikrotik RB4011iGS+RM, CPU Cortex A15, 10xRJ45",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.76,1.89,0.0,0.0
2026-06-28,"Monitor videointerfon, ecran LCD 4.3 inch cu receptor audio integrat, 5 butoane touch, 4 fire, CDV-43M",videointerfon,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.76,1.89,0.0,0.0
2026-06-28,"Camera supraveghere HDCVI Dahua HAC-HDW1200TLMQ-IL-A-0280B-S6, 2MP, Smart Dual Light IR/LED alb 20m, Microfon, IP67",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.75,1.87,0.0,0.0
2026-06-28,"Camera supraveghere IP Hikvision DS-2CD1B43G2-LIUF(2.8MM), 4MP, Iluminare duala, 2.8mm, Audio, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.75,1.87,0.0,0.0
2026-06-28,"Camera de supraveghere IP Hikvision HiLook IPC-B469HA-LU, ColorVu, 6MP 3K, 2.8mm, Iluminare Duala 50m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.75,1.88,0.0,0.0
2026-06-28,"Deblocator cu cheie pentru motoare Acer LIFE - generatie veche, Life 5RI2310000",accesorii automatizari porti | porti culisante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,1.75,1.88,0.0,0.0
2026-06-28,"Carcasa aparenta Hikvision, DS-KD-ACW3",producator videointerfon,1,PMax - New - Interfoane,1800.0,1.75,1.87,0.0,0.0
2026-06-28,"Pantaloni de lucru Milwaukee FREEFLEX Mobility, marimea 60, negru, 4932498197",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.75,1.87,0.0,0.0
2026-06-28,"Ruleta Milwaukee SLIM (GEN2) 5M-19, lungime 5m, latimea lamei 19mm, 4932498783",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.75,1.87,0.0,0.0
2026-06-28,"Router wireless, Wi-Fi 6, Dahua DH-AX184, 4 porturi, 2.4 - 5 GHz, 1200 Mbps, 4 antene externe",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.75,1.88,0.0,0.0
2026-06-28,"Sistem sonorizare pentru evacuare, 4 zone, 100V, 600W, DSPPA PAVA4600",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.75,1.88,0.0,0.0
2026-06-28,"Doza rotunda pentru camere supraveghere, Tiandy, 140 × 140 × 51 mm, metal alb, A22_V6.0",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.75,1.87,0.0,0.0
2026-06-28,"Surubelnita Tri-Lobe VDE Milwaukee PZ2 X100, 4932478726",scule de mana,1,PMax - Scule si Unelte,4000.0,1.75,1.87,0.0,0.0
2026-06-28,"Camera de supraveghere IP, 4MP, 2.8mm, ColorVu, Detectare de miscare, PoE, IP67, Hikvision DS-2CD1147G0(2.8mm)",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.74,1.86,0.0,0.0
2026-06-28,"Statie de incarcare masini electrice, Type 2, Monofazata, 7.4kW, 32A, RFID, Bluetooth, semnalizare LED-uri, IK10, IP65, Ampevo AMP107T2GO-CPR",fi - statii de incarcare monofazate | statii de incarcare masini electrice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.74,1.86,0.0,0.0
2026-06-28,"Proiector LED cu incarcare solara 8W Forever Light, senzor miscare PIR, 600lm, 6000K, IP65, RTV100327",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,1.74,1.86,0.0,0.0
2026-06-28,"NVR 4 canale PoE, 16MP, latime de banda 80Mbps, 1 port SATA, Safer SAF-NVR50104-4PIQ(U)",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.74,1.86,0.0,0.0
2026-06-28,"Suport TV perete Blackmount SUPLCD-BM-WPLB-2402, Dual Arm, diagonale 32-70 inch, maxim 35kg, VESA",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.74,1.86,0.0,0.0
2026-06-28,"Cititor cu tastatura incorporat cu iesire W26, 125 kHz, indicator LED bicolor, Kantech P225KPW26",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.74,1.87,0.0,0.0
2026-06-28,"Proiector sunet PEAS WS-640P-BL, 40W, 85dB, impedanta 8Ohmi, IP66, negru",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,1.74,1.86,0.0,0.0
2026-06-28,"Camera supraveghere IP Dahua IPC-HFW3649E-AS-IL-0280B-Black, 6MP, 2.8 mm, WizSense, iluminare duala 30m, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.73,1.85,0.0,0.0
2026-06-28,"Cabluri pentru baterii LiFePo4 Growatt ARK-2.5L-A1, Cable-ARK2.5L",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,1.73,1.85,0.0,0.0
2026-06-28,"Extensie 8 zone pentru centrale DSC NEO si Power PRO, NEO-M2108",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.73,1.85,0.0,0.0
2026-06-28,Contact magnetic slim Tri-X Wireless HIKVISION AXPRO DS-PDMCS-EG2-WE,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.73,1.85,0.0,0.0
2026-06-28,"Control acces standalone Dahua ASI1201M-MEW, RS-485, Wiegand, RFID, TCP/ IP, Wi-Fi, 10.000 utilizatori, 12V DC, IP65, IK08",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.73,1.85,0.0,0.0
2026-06-28,Optimizator pentru panouri fotovoltaice Huawei SUN2000-450W-P2,sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.72,1.84,0.0,0.0
2026-06-28,"Cablu conductor flexibil MYF 4mm, 100m, negru, cupru, CU-MYF4-NEGRU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,1.72,1.84,0.0,0.0
2026-06-28,"Suport fix pentru montare panouri fotovoltaice pe acoperis cu tigla ceramica, lungime tija 300m, otel inoxidabil, Safer SAFSAF-SUPORT-TIGLA FIX",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.72,1.84,0.0,0.0
2026-06-28,"Robinet inteligent wireless cu electrovalva AJAX WATERSTOP-1INCH, alimentare pe baterii sau alimentator 9V, frecventa 868 MHz",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,1.72,1.84,0.0,0.0
2026-06-28,"Carcasa pentru automatizarea de poarta batanta KING GATES MINIMODUS, 172991",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.72,1.84,0.0,0.0
2026-06-28,"Cleste sertizare BNC, Safer NAR0011",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.72,1.84,0.0,0.0
2026-06-28,"Monitor Full HD Dahua LM24-B201S, diagonala 23.8 inch (60.45cm), unghi de vizualizare 178 grade, VGA, HDMI",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,1.72,1.85,0.0,0.0
2026-06-28,Repetor wireless ELMES TRX,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.71,1.83,0.0,0.0
2026-06-28,"Priza inteligenta Dahua ICS1-W2(868), indicator LED, comunicare RF 868MHz, protectie supracurent",dispozitive smart home,1,PMax - New - SmartHome,2000.0,1.71,1.83,0.0,0.0
2026-06-28,"Controler acces standalone, card RFID 125 kHz, PIN, tastatura iluminata, Wiegand 26 in/out, negru, Silin, SK-30EM-B",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.71,1.83,0.0,0.0
2026-06-28,"Pachet 20 x Alimentator 2A 12V pentru camera supraveghere, Alim2Ax20",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.71,1.83,0.0,0.0
2026-06-28,"MCU Unitate de control pentru 1 motor, fara receiver, compatibila cu Comunello MOWIN, MX00AU03H0W00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,1.7,1.83,0.0,0.0
2026-06-28,"Capac transparent pentru bariera Comunello Limit 500, RG20408T",accesorii automatizari porti | bariera si sistem parcare,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,1.7,1.82,0.0,0.0
2026-06-28,"Monitor LCD 4.3 Inch color 4 fire, microfon, 14.5V DC, deschidere yala electromagnetica, Safer M2604AIHA",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.7,1.82,0.0,0.0
2026-06-28,"Sistem de alarma Heyi wireless GSM, Wi-Fi, 3 zone, Android/iOS, TCP/IP HEYI-W20-2PIR",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.7,1.82,0.0,0.0
2026-06-28,Detector radio de fum si temperatura PG-8936,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.7,1.82,0.0,0.0
