report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-17,"Detector de miscare PIR, 12m, 180 grade, 14 zone, anti mascare, compensare termica, baterii litiu 3-3.6VDC, IP55, OPTEX WXI-RAM",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.17,0.3,0.0,0.0
2026-06-17,"Conector sina SolidRail XS, Pentru profile Light si UltraLight, K2 Systems 1004107, Aluminiu",sisteme fotovoltaice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.17,0.3,0.0,0.0
2026-06-17,"Multimetru universal profesional, UNIT-T UT55, afisaj LCD, categorie suprasarcina I, snur pentru prindere",producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.17,0.3,0.0,0.0
2026-06-17,"Suport multimedia, capacitate maxima 6 kg, negru, Blackmount ACCLCD-BM-TVH",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.17,0.3,0.0,0.0
2026-06-17,"Coliere de plastic zimtat, 300 X 4 MM ALBE (100 BUC/SET), BRD4X300",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.17,0.3,0.0,0.0
2026-06-17,"Kit supraveghere video, DVR, 4 camere, 5MP, lentila 2.8mm, IR si LED, accesorii, Dahua, KITDAH5MP40EXTACC",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,0.17,0.3,0.0,0.0
2026-06-17,"Camera de supraveghere IP dome, 4 MP, IR 30 m, 2.8 mm, WizSense, microfon incorporat, Dahua, IPC-HDBW2449E-S-IL-0280B",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,0.16,0.28,0.0,0.0
2026-06-17,"Panou cu LED patrat, montaj aplicat, 24W, 4000K, 1850LM, PANASONIC LPLB21W244",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.16,0.28,0.0,0.0
2026-06-17,"Bec LED A65, soclu E27, 1250lm, 3000K, 15W, cu cip Samsung, SKU-159",corpuri iluminat led | fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,0.16,0.28,0.0,0.0
2026-06-17,Buton de apel urgenta fix si mobil wireless Y-SW-G33,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.16,0.29,0.0,0.0
2026-06-17,"Detector de miscare PIR digital, ENCORE 301DP",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.16,0.29,0.0,0.0
2026-06-17,"Tastatura wireless LCD pentru sistem alarma Dahua ARK30C-RW2(868), 868 MHz, cititor carduri IC, parola, include 2 carduri IC",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.16,0.29,0.0,0.0
2026-06-17,"Surub cu piulita pentru fixare suport panouri solare compatibil cu 80X30X4-ADAPT, SAF-FIX37",sisteme fotovoltaice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.16,0.28,0.0,0.0
2026-06-17,"Switch TP-Link LS1008, 8 porturi 10/100 Mbps, fara management, carcasa plastic, tehnologie Green Ethernet",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.16,0.28,0.0,0.0
2026-06-17,"Card Micro SD DDPAI-128GB, stocare de mare viteza, 128GB",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.16,0.28,0.0,0.0
2026-06-17,"Controler acces standalone, card RFID 125 kHz, PIN, tastatura iluminata, Wiegand 26 in/out, negru, Silin, SK-30EM-B",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.16,0.29,0.0,0.0
2026-06-17,"Yala electromagnetica incastrabila, Fail-Safe,12V, forta retinere 800KgF, NC, YS-132NC",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.16,0.29,0.0,0.0
2026-06-17,"Sursa de alimentare 12V, 8.5Ah, 2 iesiri Delta Electronics, PMT-12V100W2BA",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.16,0.29,0.0,0.0
2026-06-17,"Conductor FY 4 mm, solid, 100 m, FY4-ALBASTRU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.15,0.27,0.0,0.0
2026-06-17,"Statie de incarcare electrica auto I-CON, montare pe perete, Autostart, Type 2, 11kW, GWJ3013A Gewiss",statii de incarcare masini electrice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.15,0.27,0.0,0.0
2026-06-17,"Cablu solar 4MM, rola 100 metri, rosu-negru, LAPP 1x4RED100",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.15,0.27,0.0,0.0
2026-06-17,Proiector cu senzor de miscare 20W LED IP65 SLIM LEDMO20W,corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.15,0.27,0.0,0.0
2026-06-17,"Panou LED rotund, montaj aplicat, 24W, 4000K, 1850LM, PANASONIC LPLB11W244",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.15,0.27,0.0,0.0
2026-06-17,"Doza derivatie video Electra VCB.02SC3.ELXTL, 2 iesiri, conectori surub, protectii scurtcircuit",videointerfon,1,PMax - New - Interfoane,1800.0,0.15,0.26,0.0,0.0
2026-06-17,Detector de miscare pentru exterior Paradox NVX80 Digital,sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,0.15,0.27,0.0,0.0
2026-06-17,"Buton de panica dublu wireless Ajax, 868 Mhz 1.3km, IP55, negru, AJAX DOUBLE BUTTON BL",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.15,0.27,0.0,0.0
2026-06-17,"Tastatura wireless pentru alarma Heyi, cititor card RFID, HY-305E",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.15,0.27,0.0,0.0
2026-06-17,"Fibra optica, 2 fire, singlemode, 1000m, FTTX Drop, viteza 10Gb, tehnologie G.657A1, cu sufa, sarma din otel, Safer 2FTTX-1K",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.27,0.0,0.0
2026-06-17,"Pantaloni de lucru Milwaukee FREEFLEX Mobility, marimea 44, negru, 4932498190",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.27,0.0,0.0
2026-06-17,"Reflector LED portabil reincarcabil 1000 Lm, 10W, 4000K, Rebel URZ0937",sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.26,0.0,0.0
2026-06-17,Clampmetru digital 600V/60A UNI-T UT211B,aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.27,0.0,0.0
2026-06-17,"Multimetru digital universal Rebel MIE-RB-55, interval tensiune 200mV- 1000V, alimentare cu baterie 9V",aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.26,0.0,0.0
2026-06-17,"Generator semnal OWON AG051, 1 canal, 5 MHz, DDS, ecran 4.3"" LCD, memorie 8 kpts, USB SCPI",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.27,0.0,0.0
2026-06-17,"Set 6 surubelnite pentru aplicatii electronice de precizie Wera Kraftform Micro, suport inclus, 5118152001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.27,0.0,0.0
2026-06-17,"DVR 16 canale Hikvision iDS-7216HUHI-M2/PXT, AcuSense, 8MP, latime de banda 256Mbps, 2 porturi SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.27,0.0,0.0
2026-06-17,"DVR 32 canale Hikvision iDS-7232HQHI-M2/XT, 1080P, H.265 Pro+, recunoastere faciala, analiza video AcuSense, 4K HDMI, IP + analog, Deep Learning",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.26,0.0,0.0
2026-06-17,"Patchcord fibra optica single mode duplex, 5m, 2x SC/UPC-LC/UPC, LSZH, Ultimode TS-SCLC657-5M",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.26,0.0,0.0
2026-06-17,"Fibra optica 4 fire, 3500N, 100m, LSZH, negru, 8 mm, protectie rozatoare, Schrack HSHAIBH044X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.26,0.0,0.0
2026-06-17,"Banda izolatoare PVC, 20m x 19mm, pentru protectia si izolarea cablurilor, rosu, TED TED004802",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.27,0.0,0.0
2026-06-17,"Intinzatoare spirala Braun Group BGH-6.6-7.5mm, pentru cablu fibra optica, diametru 6.6-7.5mm",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.15,0.26,0.0,0.0
2026-06-17,Centrala de control acces 1 usa bidirectionala Hikvision DS-K2801 TCP/IP,centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.15,0.27,0.0,0.0
2026-06-17,"Centrala de control acces si de pontaj biometrica pentru 2 usi bidirectionale, software ZKBioSecurity, INBIO-2-2PRO",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.15,0.27,0.0,0.0
2026-06-17,"Bratara de proximitate din silicon cu catarama, negru, 125Khz, IDT-4009EM",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.15,0.27,0.0,0.0
2026-06-17,"Boxa de perete PA,15W RMS, alba, 100V, 8 Ohm, Bosch LB2-UC15-L1",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.15,0.27,0.0,0.0
2026-06-17,"Mixer amplificator 60W 3 canale cu SD si MP3, PAA60USB",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,0.15,0.27,0.0,0.0
2026-06-17,"Difuzor 20W pentru sisteme PA, montaj pe perete, Negru, WS6020B",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.15,0.26,0.0,0.0
2026-06-17,"Statie incarcare auto electrica rezidentiala ETI EVC-HOME22-RFID, 22kW, cablu 5m, IP54, RFID, Modbus",fi - statii de incarcare trifazate | statii de incarcare masini electrice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.14,0.25,0.0,0.0
2026-06-17,"Cabinet din metal DSC PRO-HS3020C, Grade 3, 459 x 414 x 103 mm, pentru centrale DSC PRO",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.14,0.25,0.0,0.0
2026-06-17,"Receptor radio extern Life 1 canal, 50 ohmi, 433-92 MHz, 105 dBm, FAST 1RE",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.14,0.25,0.0,0.0
2026-06-17,"Cleste pentru dezizolat cabluri si sertizat conectori, conectori si fasete incluse, Rebel RB-1014",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.25,0.0,0.0
2026-06-17,"Element prindere Milwaukee 4932499410, chei tubulare, suport, adaptor",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.24,0.0,0.0
2026-06-17,"Fibra optica 24 fire, multimode, 1250N, diametru 5.8mm, 100m, manta LSOH, Schrack HSFAIBH245X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.24,0.0,0.0
2026-06-17,"Switch 10 porturi Tiandy TC-P3S010-F0820AT90, 8x PoE, 2x RJ45, putere PoE 90W, 2Gbps, protectie supratensiune",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.25,0.0,0.0
2026-06-17,"NVR 40 canale Tiandy TC-R3440-IBNHCV4.1, pana la 16MP, latime banda 400Mbps, HDMI, VGA, 4x port SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.24,0.0,0.0
2026-06-17,"NVR supraveghere IP 16 canale Hikvision, 4K, 1U, NVR-216MH-C(E), 160 Mbps, 2xSATA pana la 2x8TB, HDMI si VGA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.25,0.0,0.0
2026-06-17,"Banda izolatoare TED TED004833, lungime 10m, diametru 19mm, albastra",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.24,0.0,0.0
2026-06-17,"Baza de montare pentru detectori Inim Enea si Iris, EB0030, 4 intrari, pentru teava de 16 mm",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,0.14,0.25,0.0,0.0
2026-06-17,"Buton de iesire cu infrarosu fara atingere, Indicator stare LED, NO/NC/COM, SECUKEY Cbutton 7",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.14,0.25,0.0,0.0
2026-06-17,"Turnichet de acces, rotativ, otel rezistent, 24VDC, 40W, IP65, Safer SAF-412",alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,0.14,0.24,0.0,0.0
2026-06-17,"Kit supraveghere video 2 camere, complet, 2MP FULL HD, IR 40m, 1 x HDD, SAF-2EXTFHDIR30-1-TW",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,0.14,0.24,0.0,0.0
2026-06-17,"Piulita hexagonala cu flansa, K2 1000042, otel inoxidabil",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.13,0.23,0.0,0.0
2026-06-17,"Suport capat din aluminiu pentru prindere panouri solare, 50x27 mm, compatibil cu suruburi M8, FIX27X33X44-C",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.13,0.23,0.0,0.0
2026-06-17,"Carcasa de protectie pentru ax melcat al automatizarii OPTIMO2, 5RI1780000",porti batante,1,PMax - New - Automatizari Porti,4500.0,0.13,0.23,0.0,0.0
2026-06-17,"Kit sistem de alarma wireless cu sirena 100Db, 868 MHz, 4 zone, ASSA ABLOY AL-SK3-1A-EU",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.13,0.23,0.0,0.0
2026-06-17,"Intrerupator inteligent simplu fara nul, Aqara Smart Wall Switch H1, WS-EUK01",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.13,0.23,0.0,0.0
2026-06-17,"Multimetru digital UNI-T UT601, MIE0095",producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.23,0.0,0.0
2026-06-17,"Antena CPE Ubiquiti PowerBeamAC Gen2, 5 Ghz, 450+ Mb/s, airMAX, PBE-5AC-GEN2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.23,0.0,0.0
2026-06-17,"Micro SD 32GB, V10 cu adaptor, 92Mb/s - HikSemi by Hikvision HS-TF-C1STD-32G-A",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.23,0.0,0.0
2026-06-17,"Yala smart, cu tastatura si Bluetooth, pana la 100 de utilizatori, microUSB, compatibila cu aplicatia ZSmart, ZKTeco ZK-ML200DD",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.13,0.23,0.0,0.0
2026-06-17,"Buton de iesire cu infrarosu fara atingere, Indicator stare LED, Otel inoxidabil, NO/NC/COM, SECUKEY Cbutton 6",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.13,0.23,0.0,0.0
2026-06-17,"Boxa de perete public adress 30W RMS negru, WS6030B",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.13,0.23,0.0,0.0
2026-06-17,"Surub M8x30 cap imbus, Inox, M8X30-IMBUS",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.12,0.21,0.0,0.0
2026-06-17,"Conductor FY 2,5 mm, solid, 100 m, FY2.5-MARO",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.12,0.22,0.0,0.0
2026-06-17,"Corp iluminat LED V-TAC SKU-203526, 40W, 6500K, 4800 lumeni, lumina alb rece, IK06, IP20",corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.12,0.22,0.0,0.0
2026-06-17,"Senzor de detectie miscare PIR/Microunde, Imunitate la animale, AJAX MOTIONPROTECT PLUS WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.12,0.21,0.0,0.0
2026-06-17,"Tastatura cu ecran tactil pentru sisteme de alarma Hikvision DS-PK670W/Black, ecran LCD 7 inch, slot card SD, pentru interior, negru",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.12,0.22,0.0,0.0
2026-06-17,Repetor wireless ELMES TRX,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.12,0.22,0.0,0.0
2026-06-17,"Kit sistem smart home Shelly, cu Gateway Bluetooth, 3x senzor smart pentru usa/geam, 3x senzor miscare, KIT-SHELLY-BLU",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.12,0.21,0.0,0.0
2026-06-17,"Priza inteligenta pentru casa Gosund SP1-C, Apple HomeKit, Wi-Fi 2.4GHz, 16A 3680W, monitorizare consum, timer, 2x bucati",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.12,0.21,0.0,0.0
2026-06-17,Bypass dimmer Fibaro FGB-002 Dimmer Bypass 2,sisteme smart home,1,PMax - New - SmartHome,2000.0,0.12,0.22,0.0,0.0
2026-06-17,"Intrerupator cap cruce Panasonic P-A1.CR, 250V, alb",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.22,0.0,0.0
2026-06-17,"Smart Switch Mikrotik CRS317-1G-16S+RM, 16 porturi SFP+10 G, Alimentare Duala, 800mhz, 1GB RAM, RouterOS sau SwitchOS,",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.22,0.0,0.0
2026-06-17,"Cablu DAC cu 2x module SFP 10G, lungime 3 m, Tp-Link TL-SM5220-3M",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.22,0.0,0.0
2026-06-17,"Priza aplicata UTP CAT6, 1 port, ABS, Safer SAF-SINGLEPORT-6",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.22,0.0,0.0
2026-06-17,"NVR 16 canale, AcuSense, 4K, latime banda 256 Mbps, 4x SATA, recunoastere faciala, Hikvision DS-7716NXI-I4/S(E)",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.21,0.0,0.0
2026-06-17,"Banda izolatoare PVC 10m x 19mm, pentru protectia si izolarea cablurilor, rosu, TED TED004871",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.22,0.0,0.0
2026-06-17,Modul pentru comanda a pana la 3 regulatoare de viteza pentru ventilatie DETNOV TRMD-500,antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,0.12,0.22,0.0,0.0
2026-06-17,"Control acces Anviz EP30, TCP/IP, Wi-Fi, amprenta, parola, card, 125KHz, 13.56MHz, Wiegand",pontaj electronic,1,PMax - New - Control Acces,1000.0,0.12,0.22,0.0,0.0
2026-06-17,"Sistem de supraveghere 1 camera interior 8 megapixeli, 4K KIT1INT",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,0.12,0.22,0.0,0.0
2026-06-17,"Camera supraveghere IP Hikvision HiLook IPC-T260HA-LU, 6MP, Smart Hybrid Light, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.11,0.19,0.0,0.0
2026-06-17,"Camera supraveghere dome TurboHD Hikvision HiLook THC-T157-LPS(3.6mm), 3K 5MP, 3.6mm, Iluminare duala 20m, Microfon",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.11,0.19,0.0,0.0
2026-06-17,"Cablu conductor flexibil MYF 6mm, 100m, rosu, CCA, MYF6-ROSU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.11,0.2,0.0,0.0
2026-06-17,"Lanterna LED Milwaukee, model M12TLED-0, 12V, 120 lumeni, 4932430360",fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,0.11,0.2,0.0,0.0
2026-06-17,"Priza inteligenta Tp-Link TAPO-P110, 2.4GHz, 1.64 W, Bluetooth 4.2 (onboarding)",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,0.11,0.2,0.0,0.0
2026-06-17,Siguranta automata C25A 6kA SCHRACK AM617125,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.2,0.0,0.0
2026-06-17,Siguranta automata 3P+N C20A 6kA SCHRACK AM617820,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.19,0.0,0.0
2026-06-17,"Intrerupator cap scara, 250V, alb, montaj incastrat, IP20, Panasonic P-ASC",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.2,0.0,0.0
2026-06-17,"Set 10 discuri abrazive Milwaukee pentru debitat inox, 125x1.0x22.22, 4932478998",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.19,0.0,0.0
2026-06-17,"Patchcord S/FTP Cat6, ecranat RJ45, lungime 1m, gri, Schrack H6GLG01K0G",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.2,0.0,0.0
2026-06-17,"Switch Tp-Link Festa FS308GP, 8 porturi, 4x PoE+, 62W, ZTP, SON, VLAN, cu management, carcasa metalica",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.2,0.0,0.0
2026-06-17,"Telefon VoIP cu ecran color LCD, 2 Linii, 2 SIP, PoE, Grandstream GRP2601P",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.2,0.0,0.0
2026-06-17,"NVR 32 canale Hikvision DS-7732NXI-K4(D), AcuSense, pana la 12MP, latime de banda 256Mbps, 4x slot SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.19,0.0,0.0
2026-06-17,"Banda izolatoare TED TED004772, lungime 20m, diametru 19mm, galbena",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.2,0.0,0.0
2026-06-17,"Yala electromagnetica, 12-18V, cu cheie, din metal, cu contraplaca, ACM-Y044",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.11,0.2,0.0,0.0
2026-06-17,"Kit de supraveghere IP complet, 4 camere exterior 2MP, IR 80 metri si NVR 8 canale KITIP-4X-2MP480ACC-A",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,0.11,0.2,0.0,0.0
2026-06-17,"Boxe active Edifier R1600TIII, 60W, 85dB, Intrari PC, AUX",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.11,0.2,0.0,0.0
2026-06-17,"Boxa Bluetooth, 5W RMS, Edifier MP100-PLUS-BK, cablu incarcare USB-C, negru",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.11,0.19,0.0,0.0
2026-06-17,"Acumulator Huawei 15KW, BMS, trei baterii LUNA2000-5-EO, LUNA2000-15KW",sisteme fotovoltaice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.11,0.19,0.0,0.0
2026-06-17,"Camera de supraveghere analogica 8 MP 4K, HDCVI, Iluminare duala Smart cu IR si LED 20m, 3.6mm, Microfon, Dahua HAC-HFW1801CMP-IL-A-0360B-S2",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.1,0.18,0.0,0.0
2026-06-17,"Camera de supraveghere dome pentru interior Hikvision HiLook THC-T220-M, 2MP FULL HD, IR 40m, 2.8mm, IP66",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.1,0.17,0.0,0.0
2026-06-17,"Doza derivatie video Electra VCB.01SC3.ELXTL, 1 iesire, conectori cu surub, protectii la scurtcircuit",interfon,1,PMax - New - Interfoane,1800.0,0.1,0.17,0.0,0.0
2026-06-17,"Buton de panica pentru sisteme de alarma wireless Paradox, rezistent la apa, cu LED, REM101 Paradox",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.1,0.17,0.0,0.0
2026-06-17,"Kit 20 de senzori de miscare wireless pentru sisteme de alarma Heyi, HY-320Bx20",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.1,0.18,0.0,0.0
