report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-20,"Foarfeca pentru santier Milwaukee, lame micro zimtate, maner ergonomic, 4932479409",scule de mana,1,PMax - Scule si Unelte,4000.0,1.97,3.06,0.0,0.0
2026-07-20,"Invertor ON-GRID, 3KW, pentru sisteme fotovoltaice Monofazat, Sungrow SG3.0RS",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.96,3.03,0.0,0.0
2026-07-20,"Centrala alarma cablata antiefractie Dahua ARD2235-V3, 16 zone extensibile 256, 4 iesiri extensibile 256, Ethernet",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.96,3.04,0.0,0.0
2026-07-20,"Tastatura touchscreen pentru centralele NEO, diagonala 7 inch, indicatoare Led pentru stare, DSC NEO-HS2TCHP",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.96,3.04,0.0,0.0
2026-07-20,"NVR wireless 4 canale Ezviz X5S, pana la 3K, 2.4GHz Wi-Fi, latime de banda 100Mbps, HDD 1TB integrat, CS-X5S(4W-1TB)",nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,1.96,3.04,0.0,0.0
2026-07-20,"Expander capacitate 2000 evenimente, pentru centrale de alarma INIM, SmartLineLOG/EXP",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.96,3.04,0.0,0.0
2026-07-20,"Suport de perete sau tavan pentru senzori de alarma Hikvision, DS-PDB-IN-UNIV",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.95,3.02,42.72,14.146
2026-07-20,"Extender wireless, 868 Mhz, negru, max. 1800 m, AJAX REX 2 BL",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.95,3.03,0.0,0.0
2026-07-20,"Rack de perete Landberg WF01-6406-23B, 19 inch, 6U, 600x450",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.95,3.02,0.0,0.0
2026-07-20,"Surubelnita VDE Tri-Lobe Milwaukee 4932478716, 1x5.5x125, maner cu 3 fete anti-alunecare",scule de mana,1,PMax - Scule si Unelte,4000.0,1.95,3.03,0.0,0.0
2026-07-20,"Matrita stantare gauri PG 16, Milwaukee, diametru 22.5 mm, otel si aluminiu, 4932430915",scule de mana,1,PMax - Scule si Unelte,4000.0,1.95,3.03,0.0,0.0
2026-07-20,"Camera supraveghere IP Dahua IPC-HDW1339DA-SAW-IL-0280B, 3MP, Smart Dual Light, Wi-Fi6, Bluetooth, microfon, slot microSD, IP67",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.94,3.01,0.0,0.0
2026-07-20,"Invertor pentru sistem fotovoltaic, 9KW, trifazat, ON-GRID, Growatt, MOD-9000-TL3-X(AFCI)",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.94,3.0,0.0,0.0
2026-07-20,"Controler cu receptor radio Quiko QK-CE220CTD, accepta maxim 4 bolarzi, 230V, display LED, IP55",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,1.94,3.0,0.0,0.0
2026-07-20,Tastatura Wireless DSC WT5500,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.94,3.01,0.0,0.0
2026-07-20,"Incarcator pentru laptop, telefon si alte dispozitive, Anker Prime A2688341, 100W, 2x USB-C, 1x USB-A, GaN",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.94,3.01,0.0,0.0
2026-07-20,Soclu pentru detectori Morley-IAS - Honeywell MI-B501AP-IV,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.94,3.0,0.0,0.0
2026-07-20,"Masina de gaurit cu talpa magnetica Milwaukee MDE 41, motor 1200W, 2 viteze, AUTOSTOP, 9930N, gaurire 41mm, Weldon 19mm, 4933451015",scule electrice,1,PMax - Scule si Unelte,4000.0,1.94,3.0,0.0,0.0
2026-07-20,"Tastatura LCD DSC PRO-HS2LCDRF, alfanumerica cu modul wireless incorporat, 5 taste programabile",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.93,2.99,0.0,0.0
2026-07-20,"Cleste sertizat mufe retea RJ 45 si RJ 12, NAR0051",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.93,2.99,0.0,0.0
2026-07-20,"NVR 32 canale Hikvision DS-7732NXI-K4/16P(D), AcuSense, 4K, 16x PoE, latime banda 256Mbps, 4 porturi SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.93,2.99,83.85,28.043
2026-07-20,"Camera de supraveghere HDCVI, 5 MP, varifocala cu zoom motorizat, SMART IR 60m, microfon incorporat, IP67, Dahua HAC-HFW1500R-Z-IRE6A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.92,2.97,0.0,0.0
2026-07-20,"Camera supraveghere Hikvision Hilook, 3K, 3.6mm, microfon, Smart Dual Light, IR 30m, IP66, THC-T157-LMS(3.6mm)",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.92,2.98,0.0,0.0
2026-07-20,Baterie CR2016 pentru telecomenzi REBEL EXTREME BAT0194,accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.92,2.97,0.0,0.0
2026-07-20,"Set surubelnite 160 i/6 Kraftform Plus seria 100 Wera, 6 piese, zone de prindere, lame izolate, 5006145001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.92,2.98,0.0,0.0
2026-07-20,"Media convertor 20KM port SFP 1000M bps, UOF7201GE",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.92,2.97,0.0,0.0
2026-07-20,"Switch Hikvision NS-0105P-35, 4x PoE RJ45 100Mbps, 1x 100Mbps",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.92,2.97,0.0,0.0
2026-07-20,"Mufa RJ45 Gembird LC-PTF-01/10, pentru cablu FTP, Cat5e, ecranat, 10 bucati",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.92,2.98,0.0,0.0
2026-07-20,"Monitor gaming QHD Dahua LM32-E330CA, 31.5 inch, HDR 10, 2x HDMI, 2x DP, 1x Audio out",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,1.92,2.97,0.0,0.0
2026-07-20,"Camera de supraveghere pentru interior, Hikvision HiLook THC-T129-LPS, HDTVI, Color Vu, 2MP, 2.8mm, lumina duala, microfon",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.91,2.95,0.0,0.0
2026-07-20,"Centrala de alarma hibrida DSC PRO-HS3248-GSM, 8 zone pe placa, extensibila la 248 zone pe fir sau wireless, cu comunicator IP/GSM/GPRS incorporat",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.91,2.96,0.0,0.0
2026-07-20,Contact magnetic slim Tri-X Wireless HIKVISION AXPRO DS-PDMCS-EG2-WE(Black),sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.91,2.96,0.0,0.0
2026-07-20,"Deblocator pentru deschidere din aluminiu, cu cheie, compatibil cu Dynamos 24/1000, King Gates, 172397",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.91,2.96,0.0,0.0
2026-07-20,"Set 19 burghie Milwaukee pentru metal, DIN 338 HSS, 1-10 mm, cutie depozitare metalica, 4932352468",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.91,2.96,0.0,0.0
2026-07-20,"Switch retea PoE Zyxel GS1100-16EPS-EU0101F, 16 porturi GbE, PoE+ 135W, fara management, design compact, DIP switch",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.91,2.96,794.89,268.544
2026-07-20,"Tabla interactiva cu touch screen LG 65TR3DJ, 4K UHD, diagonala 65 inch, 2x difuzoare, sloturi OPS, Browser Web Android",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,1.91,2.97,0.0,0.0
2026-07-20,"Invertor solar Growatt, ON GRID, Trifazat, 100KW, 10 MPPT, Eficienta 98.4%, IP66, MAX-100KTL3-X-LV",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.9,2.94,0.0,0.0
2026-07-20,"Sistem de alarma wireless Heyi, Wi-Fi, 4 zone, Android/iOS, PSTN, TCP/IP HY-W21-FG",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.9,2.95,54.82,18.582
2026-07-20,"Switch PoE Tiandy, 24 porturi PoE, 2x 1Gb Uplink, 1x SFP, 260W, TC-P3S027-H2421AT260",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.9,2.95,14.22,4.822
2026-07-20,"Card Micro SD DDPAI-64GB, Clasa 10, stocare de mare viteza, 64GB",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.9,2.95,0.0,0.0
2026-07-20,"Rack 12U de perete, 600x600, usa din sticla securizata, yala cu cheie, Safer SAF-WMA-6612",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.9,2.95,0.0,0.0
2026-07-20,"Set de 2 boxe pasive Power Dynamics BHW40BK, 30W RMS, 100V 8 Ohm, 2 cai, 4 inch, carcasa ABS, IPX5, negru",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,1.9,2.95,0.0,0.0
2026-07-20,"Senzor de miscare PIR, DSC LC-200, 15m, 100°, 9-15Vdc",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.89,2.94,0.0,0.0
2026-07-20,"Cititor pentru control acces standalone, Bluetooth, card RFID 125Khz, cod PIN, Sebury BT1",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.89,2.93,0.0,0.0
2026-07-20,"Contact magnetic incastrat, NC, maro, CM-35A-MARO",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.89,2.93,0.22,0.074
2026-07-20,"Cablu coaxial cu pereche alimentare pentru camere supraveghere, KAB0027",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.89,2.93,0.0,0.0
2026-07-20,"Boxe Spacer SPB-2200 2.1, pentru PC, 11W RMS, 2x 3W si 5W, control volum si bass, subwoofer lemn, jack 3.5mm, 220V, negru",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,1.89,2.93,0.0,0.0
2026-07-20,"Set chei fixe cu clichet si cap pivotant de 180° Milwaukee, cap deschis MAX BITE, aliaj de crom si otel, 4932478558",scule de mana,2,DGen - All other categories | PMax - Scule si Unelte,4600.0,1.89,2.93,0.0,0.0
2026-07-20,"Pantaloni de lucru Milwaukee FREEFLEX Mobility, marimea 52, negru, 4932498194",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,2.92,0.0,0.0
2026-07-20,Cititor RFID 125KHZ wireless pentru centrale ZKTeco WR1-EM,cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.88,2.92,0.0,0.0
2026-07-20,"Switch PoE 6 Porturi Tp-Link LS106LP, 4x PoE+, 2x 10/100Mbps, max 41W, cu Extindere si Auto-Recovery, fara management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,2.91,0.0,0.0
2026-07-20,"Switch Gigabit cu 24 de porturi 10/100/1000 Mbps Easy smart configuration, Tp-Link TL-SG1024DE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,2.92,0.0,0.0
2026-07-20,"Camera IP Color Maker Bullet, TC-C34WP-WEY-28 Tiandy, 4MP, 2.8mm, LED 15m, Microfon, MicroSD, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.87,2.9,0.0,0.0
2026-07-20,"Suport ZL pentru fixare electromagnet YM-280N(LED), MBK-280NZL",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.87,2.9,21.37,7.37
2026-07-20,"Mikrotik, CCR2004-16G-2S+, Router, 16 porturi GB Ethernet , 4x 64-bit ARMv8-A Cortex-A57",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.87,2.9,0.0,0.0
2026-07-20,"Casti wireless, microfon, Bluetooth 5.0, USB-C, Edifier W820NB-GR, gri",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.87,2.9,0.0,0.0
2026-07-20,"Statie de apelare cu fir Y-SC, pentru Hotel sau apelare personal medical in spitale",alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.86,2.89,0.0,0.0
2026-07-20,"Router Broadband Load Balance, 5 porturi, 1x WAN, 1x LAN, 3x WAN/LAN configurabil, 100Mbps, cu management, Tp-Link TL-R470T+",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.86,2.88,0.0,0.0
2026-07-20,"Boxa de exterior DSPPA DSP5040, 8 Ohmi/100V, 40W, IP65",kit-uri de sonorizare,1,PMax - New - Sonorizari,500.0,1.86,2.88,0.0,0.0
2026-07-20,"Tastatura inteligenta ASSA ABLOY 05/301000/BL, Bluetooth, control aplicatie, 256 utilizatori, 2 baterii AAA",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,1.85,2.87,7.8,2.713
2026-07-20,"Soclu pentru relee Schrack RS/TP5, 14 poli, 8A, terminale elastice",accesorii,1,PMax - Purchase - Accesorii,3300.0,1.85,2.87,0.0,0.0
2026-07-20,"Display W920-S2, pentru sisteme de apel personal spital/hotel, Touchscreen 10"", Android, gestiune apeluri",alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.85,2.87,0.0,0.0
2026-07-20,"Acces Point, montaj pe perete, WiFi 6, Gigabit, Omada, PoE, Tp-Link AX3000, EAP655-Wall",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.85,2.87,0.0,0.0
2026-07-20,"Carcasa protectie pentru terminal de control acces din seria DS-K1T502, otel, Hikvision DS-KAB502-S1",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.85,2.86,0.0,0.0
2026-07-20,"Monitor HiLook HI-D24F2P2F, IPS 23.8 inch, Full HD 1920×1080, 100Hz, HDMI/VGA, Contrast 1000:1, VESA 75x75",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,1.85,2.87,0.0,0.0
2026-07-20,"Organizator de cabluri pentru rack-uri de 19 inch, 1U, Safer SAF- ORGP1U",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.85,2.86,0.0,0.0
2026-07-20,"Doza de conexiuni rotunda, aluminiu, PFA136",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.85,2.86,0.0,0.0
2026-07-20,Levier combinat 10 inch Milwaukee 4932478250,scule de mana,1,PMax - Scule si Unelte,4000.0,1.85,2.86,0.0,0.0
2026-07-20,"Suport depozitare masina de gaurit si chei de impact Milwaukee Packout Drill Storage Station, montare click lock, stocheaza 2 scule, 4932480712","dulap scule, depozitare scule",1,PMax - Scule si Unelte,4000.0,1.85,2.86,0.0,0.0
2026-07-20,"Detector wireless de vibratii HEYI HY-30, 100 metri, 433 MHz",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.84,2.85,0.0,0.0
2026-07-20,"Fibra optica 4 fire Single Mode, 2000N, rola de 300m, FOSM4FSUFA300",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.84,2.85,20.94,7.347
2026-07-20,"Boxa PA de perete, de exterior, cu alimentare, RMS 30W, woofer 5 inch, IP66, negru, PEAS WS-630",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.84,2.85,0.0,0.0
2026-07-20,"Camera auto DVR PNI Voyager S2600, 4K UHD, WiFi, G-sensor, slot microSD, supercapacitor, monitorizare parcare, PNI-S2600",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.84,2.85,603.97,211.919
2026-07-20,Centrala detectie CO cu trei zone si 90 de senzori DETNOV CMD-503,antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,1.84,2.85,0.0,0.0
2026-07-20,"Adaptor HDMI tata si mama ZLA0666, unghi 90 grade, negru",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.84,2.85,0.0,0.0
2026-07-20,Patchcord retea CAT5E 2M Gri SP-PT-CAT5-2M,cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.84,2.85,0.0,0.0
2026-07-20,"Unealta multifunctionala M12 Fuel Milwaukee, motor fara perii, viteza variabila, adaptor, panza pentru debitare, 4933472238",scule electrice,1,PMax - Scule si Unelte,4000.0,1.84,2.85,0.0,0.0
2026-07-20,"Cablu video, monitor display port (T) la display port (T), rezolutie 4K pana la 60Hz, lungime 1.8m, CC-DP2-6",cabluri supraveghere,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.84,2.85,0.0,0.0
2026-07-20,"Tija inaltime pentru sisteme antiincendiu, formata din 4 elemente, lungime 4.5m, Fireclass SOLO 100",accesorii,1,PMax - Purchase - Accesorii,3300.0,1.83,2.84,0.0,0.0
2026-07-20,"Cititor de proximitate RFID EM 125Khz Hikvision DS-K1801E, Wiegand 26/34, 12V, 1.6W",cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.83,2.84,0.0,0.0
2026-07-20,"HUB USB 2.0 UGREEN CR106, 4 porturi USB, 1m, Plug and Play, compatibil Windows/Mac/Linux, CR106",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.83,2.83,0.0,0.0
2026-07-20,"Patchord fibra optica multimode, ST/UPC-ST/UPC duplex, 1m, LSZH, Safer PC-2ST/2ST-MM",echipamente fibra optica,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,1.83,2.84,201.54,70.965
2026-07-20,"Access Point TP-Link, Wi-Fi 7, Tri-Band, PoE, 6 GHz, 5760 Mbps, EAP772",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.83,2.83,0.0,0.0
2026-07-20,"Cablu audio 2x RCA tata la 2x XLR tata, lungime 5m, PVC, CM5RX-2",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.83,2.83,0.0,0.0
2026-07-20,"Banda izolatoare PVC, 20m x 19mm, pentru protectia si izolarea cablurilor, verde, TED TED004819",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.83,2.84,0.0,0.0
2026-07-20,"Boxa de tavan 6.5‘’, 6W, 100V, ABS, alb, PEAS CS-668S",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,1.83,2.83,0.0,0.0
2026-07-20,"Sirena de exterior wireless, lumina LED stroboscopica, 433/868 Mhz, 100 dB, Paradox, SR250",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.82,2.82,0.0,0.0
2026-07-20,"Switch 29 porturi, Dahua PFS4226-24ET-360-V3, 24x Rj45 PoE 2.0, 2x RJ45 Gb uplink, 2x SFP Gb uplink, 1x consola, 360W, Watchdog, cu management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.82,2.82,0.0,0.0
2026-07-20,"DVR Pentabrid Dahua XVR5108HS-4KL-I3/T, WizSense, 4K, latime de banda 128Mbps, 1 port SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.82,2.82,0.0,0.0
2026-07-20,"Camera IP exterior Hikvision DS-2CD2087G3-LI2UY-2.8mm-BLACK, 8 MP 4K , Smart Hybrid Light, ColorVu, detectie AI, audio, IP67, anti-coroziune",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.81,2.81,0.0,0.0
2026-07-20,"Electrovalva / capat termostatic pentru calorifer, control Zigbee sau de pe telefon, WiFi Tuya, RH-HY367",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,1.81,2.81,0.0,0.0
2026-07-20,"Falca presa Ring Jaw Milwaukee RJ18-V54, tip V, pentru scule de presare M18 si tevi de 54mm, 4932430273",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.81,2.8,0.0,0.0
2026-07-20,"Software pontaj ZKBioTime pentru dispozitive standalone ZKTeco, protocol PUSH, ZKBIOTIME8-STANDARD-10",pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.81,2.8,0.0,0.0
2026-07-20,"NVR 20 canale seria Lite Tiandy TC-R3120-IBV3.0, 8MP, latime banda 80Mbps, Functii AI, 1 slot SATA",nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,1.81,2.8,0.0,0.0
2026-07-20,"NVR 8 canale, pana la 12MP, 1U, latime de banda 160Mbps, Functii AI, 2 sloturi SATA, Dahua NVR4208-4KS3",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.81,2.81,0.0,0.0
2026-07-20,"Soclu detector incendiu Bosch MS400B, montare aparenta, terminale surub, anti-demontare",antiincendiu conventional,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,1.81,2.8,0.0,0.0
2026-07-20,"Camera de supraveghere IP 8MP, Hikvision DS-2CD2T86G2H-2I(2.8mm)(EF), AcuSense, 2.8mm, IR 60m, MicroSD, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.8,2.79,0.0,0.0
2026-07-20,Cititor cartele/Taguri Mifare 13.56 Mhz Hikvision DS-K1102AM,cititoare control acces,2,DGen - All other categories | PMax - New - Control Acces,1600.0,1.8,2.78,0.0,0.0
2026-07-20,"Detector de tensiune in perete, fara contact, 50-1000V, Rebel MIE-RB-03",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.79,2.77,0.0,0.0
2026-07-20,"Set surubelnita cu biti Wera Kraftform Kompakt 28, 6 piese, lama telescopica retractabila, cu husa, 5134491001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.79,2.77,0.0,0.0
2026-07-20,"Switch 16 porturi pentru birou, 10/100 MBPS TP LINK TL-SF1016D",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.79,2.77,0.0,0.0
2026-07-20,"Camera supraveghere IP Hikvision DS-2CD1B43G2-LIUF(2.8MM), 4MP, Iluminare duala, 2.8mm, Audio, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.78,2.76,0.0,0.0
2026-07-20,"Burghiu SDS-Plus Milwaukee MX4, 4 Taisuri, 8mm, Coada SDS-Plus, 165mm lungime, 4932352022",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.78,2.76,0.0,0.0
2026-07-20,"Set de stative pentru monitoare de studio, 65-115 cm, Vonyx, SMS20",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.78,2.76,0.0,0.0
