report_date,product_item_id,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-03,mik0003,"Microfon audio DM 604, cablu XLR - Jack 6.3, 600 Ohm, MIK0003 Rebel",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,0.36,3.58,219.98,61.447
2026-09-03,ccxj010202,"Incarcator retea Baseus CCXJ010202, 2x USB, priza 220V",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,0.36,3.62,0.0,0.0
2026-09-03,m211e-rf,"Modul I/O, wireless, Morley-IAS - Honeywell M211E-RF",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.36,3.58,0.0,0.0
2026-09-03,tfa-0121,"Eticheta pentru detectori de fum Teknim, TFA-0121",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,0.36,3.56,0.0,0.0
2026-09-03,wcp0020,"Capac pentru buton de incendiu Inim EC0020 / IC0020, WCP0020",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,0.36,3.63,0.0,0.0
2026-09-03,ds-k1t502dbfwx-c,"Terminal de control acces standalone Hikvision DS-K1T502DBFWX-C, 2MP, MIFARE 13.56MHz, amprenta, PIN, slot microSD, IP65",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.36,3.6,0.0,0.0
2026-09-03,ds-k1t502dbwx-c,"Terminal de control acces Hikvision DS-K1T502DBWX-C, 2MP, RS-485, Wiegand, PIN, Audio, microSD, Aplicatie, IP65",centrale si dispozitive stand-alone,2,DGen - All other categories | PMax - New - Control Acces,1600.0,0.36,3.61,15.16,4.197
2026-09-03,ds-d5050u3-1v0s,"Monitor VA UHD 4K Hikvision DS-D5050U3-1V0S, diagonala 50 inch(127cm), 3x HDMI, 1x USB, VESA",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,0.36,3.62,0.0,0.0
2026-09-03,ldv55-eao400k,"Monitor Digital Signage, 4K LED, diagonala 55 inch (139.7cm), Android, USB, Difuzor, IP55, Dahua LDV55-EAO400K",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,0.36,3.61,0.0,0.0
2026-09-03,hdmi-ecranat-5m,"Cablu HDMI 1.4, 4K pana la 30Hz, 19p ecranat, 5 m, HDMI-ECRANAT-5M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.36,3.57,0.0,0.0
2026-09-03,sp-pt-cat5-0.5m-bk,"Patch cord UTP Cat5e, 0.5m, negru, AWG26, Cupru-Aluminiu, Gembird SP-PT-CAT5-0.5M-BK",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.36,3.63,0.0,0.0
2026-09-03,pava4600,"Sistem sonorizare pentru evacuare, 4 zone, 100V, 600W, DSPPA PAVA4600",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.36,3.59,0.0,0.0
2026-09-03,activ218,"Mixer audio, bluetooth, 6 canale, 14 intrari, ACTIV218",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,0.36,3.63,0.0,0.0
2026-09-03,dsp5011,"Boxa de tavan DSPPA DSP5011, 100V, 6W",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.36,3.64,0.0,0.0
2026-09-03,saf-hmaa8001-3,"Cablu HDMI 2.0, 3m, 4K pana la 60Hz, Safer SAF-HMAA8001-3",cabluri supraveghere,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,0.36,3.56,0.0,0.0
2026-09-03,cwss-rw-w5,"Sirena cu flash exterior pentru sisteme detectie incendiu, conventionala lentila transparenta, IP65 - Honeywell CWSS-RW-W5",antiincendiu adresabil,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,0.36,3.61,0.0,0.0
2026-09-03,saf-ipcdm2mp30-led28-a,"Camera de supraveghere IP, 2MP, LED alb 30m, ColorHunter, microSD, Microfon, PoE, IP67, Safer SAF-IPCDM2MP30-LED28-A",camere ip,1,PMax - Promotii - Full Assets - Male - 25 to 55,640.0,0.36,3.59,0.0,0.0
2026-09-03,thc-t157-lms(2.8mm),"Camera Turbo HD HiLook THC-T157-LMS, 3K, 2.8mm, Smart-Hybrid Light, IR 30m, lumina alba 20m, microfon, IP66, THC-T157-LMS(2.8mm)",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,0.35,3.54,0.0,0.0
2026-09-03,saf-dm5mp20f28-led,"Camera de supraveghere interior Full Color, 5MP, 2.8mm, LED 20 metri, Safer SAF-DM5MP20F28-LED",camere supraveghere interior,4,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,12140.0,0.35,3.46,59.11,17.107
2026-09-03,hac-hdw1231t-z-a-2712,"Camera de supraveghere Starlight varifocala 2MP Full HD, 2.7-12mm, Microfon HDCVI, IR60m, HAC-HDW1231T-Z-A-2712",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,0.35,3.5,0.0,0.0
2026-09-03,saf-dm5mp40f28-il-a,"Camera supraveghere HDCVI, 5MP, Iluminare Duala cu IR si LED, 2.8mm, microfon, Safer SAF-DM5MP40F28-IL-A",camere supraveghere interior,3,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video,11500.0,0.35,3.55,0.0,0.0
2026-09-03,saf-ipcbm5mp80lh-4,"Camera de supraveghere IP, 5MP, 4mm, IR 80m, Microfon, MicroSD, PoE, Safer SAF-IPCBM5MP80LH-4",camere ip,2,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,10640.0,0.35,3.49,1716.91,491.951
2026-09-03,suc2,"Banda LED pentru bariere Life Supra, 5m, IP65, SUC2",bariera si sistem parcare,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55,5890.0,0.35,3.49,0.0,0.0
2026-09-03,ds-kd-kk,"Modul extensie videointerfon, 6 famili, ingropat, Hikvision DS-KD-KK",videointerfon,2,DGen - All other categories | PMax - New - Interfoane,2400.0,0.35,3.5,0.0,0.0
2026-09-03,vph.01s03.elwtl,"Post exterior videointerfon, 1 familie, alb, montaj aparent, Electra VPH.01S03.ELWTL",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,0.35,3.49,0.0,0.0
2026-09-03,ajax fireprotect plus wh,"Detector de fum, temperatura si CO, wireless, 868 MHz, 85 dB, alb, AJAX FireProtect Plus WH",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,0.35,3.46,0.0,0.0
2026-09-03,shelly pro 3em switch add-on,"Releu Smart pentru Shelly Pro 3EM, 240V, 2A, Montare pe sina DIN, Shelly PRO 3EM Switch Add-on",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,0.35,3.47,0.0,0.0
2026-09-03,saf-100-1086,"Bariera fotoelectrica, fascicule ir multiple, inaltime 108 cm, 100 m, Safer, SAF-100-1086",accesorii alarme,3,DGen - RMKT Only Audiences | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,4440.0,0.35,3.47,0.0,0.0
2026-09-03,4932498197,"Pantaloni de lucru Milwaukee FREEFLEX Mobility, marimea 60, negru, 4932498197",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.51,0.0,0.0
2026-09-03,4932479985,"Atasament perie cu tepi QUIK-LOK Milwaukee, capacitate curatare 58cm, perii robuste, 4932479985",scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,0.35,3.52,0.0,0.0
2026-09-03,cab4-ps5,"Cutie cu transformator pentru centrale de acces Seria INBIO sau seria CCA3, CAB4-PS5",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,0.35,3.45,0.0,0.0
2026-09-03,dorcas-54n524f,"Yala electromagnetica reversibila, 24Vcc, incastrabila, simetrica DORCAS-54N524F",inchizatori electro-mecanice,2,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3900.0,0.35,3.51,1.81,0.517
2026-09-03,kit-pps-24empt-s,"Set patch panel pentru rack cu 24 porturi, 1U, pigtails SC/APC single mode, adaptori fibr optica SC/APC simplex, Braun Group, KIT-PPS-24EMPT-S",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.51,0.0,0.0
2026-09-03,mc-1gf-1ge,"Media convertor, Gigabit, RJ45, SFP, MC-1GF-1GE",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.5,16.4,4.687
2026-09-03,ppo-12,"Cutie distributie fibra optica FTTH 2 intrari si 12 iesiri, PPO-12",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.48,0.0,0.0
2026-09-03,dp720,Aparat DECT fara fir Grandstream DP720,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.45,0.0,0.0
2026-09-03,gxp1620,"Telefon VoIP Grandstream, 2 linii, GXP1620",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.49,0.0,0.0
2026-09-03,ls1005g,"Switch 5 porturi Gigabit 10/100/1000Mbps Tp-Link LS1005G, 3.7W, Plug and Play",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.54,117.59,33.217
2026-09-03,tl-sg105,"Switch 5 porturi, Gigabit, 1000Mbps, fara management Tp-link TL-SG105",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.53,0.0,0.0
2026-09-03,bgh-11.7-12.8,"Inchizatoare spirala cablu fibra optica Braun Group BGH-11.7-12.8, diametru 11.7-12.8mm, 4KN, otel zincat, marcaj verde",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.51,0.0,0.0
2026-09-03,eap673-extender,"Wireless Range Extender Wi-Fi TP-LINK Omanda, 5GHz, acoperire pana la 150m, EAP673-Extender",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.55,0.0,0.0
2026-09-03,swr5004,"Difuzor LTC 80W pentru exterior, rezistent la apa, 4 Ohm, 147 diam. x 74mm, Swr5004",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,0.35,3.54,0.0,0.0
2026-09-03,spb-807-bk,"Set boxe PC 2.1 6W + 5W, negre, Spacer SPB-807-BK",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,0.35,3.54,0.0,0.0
2026-09-03,ids-7216huhi-m2/xt,"DVR supraveghere hibrid Hikvision AcuSense IDS-7216HUHI-M2/XT, 16 canale, detectie persoane/vehicule, 2xHDD, 4K",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.46,0.0,0.0
2026-09-03,pfa126,"Cutie jonctiune pentru camere supraveghere exterior Dahua, aliaj aluminiu, IP66, instalare rapida, sarcina 8 kg, PFA126",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,0.35,3.52,811.96,230.666
2026-09-03,tc-r3220-ibkv3.1,"NVR 20 de canale seria Lite Tiandy TC-R3220-IBKV3.1, 8MP, latime banda 160Mbps, Audio, 2x slot SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.54,0.0,0.0
2026-09-03,nvr-208mh-k/8p,"NVR supraveghere video Hikvision HiLook NVR-208MH-K/8P, 8 porturi PoE, 4K, banda 80 Mbps, 2 interfete SATA, functii AI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.49,0.0,0.0
2026-09-03,4933492421,"Taietor hidraulic pentru cabluri Milwaukee M18 FORCE LOGIC , One Key, 125mm, telecomanda, 2x acumulatori M18 8Ah, 1x incarcator, cutie plastic, 49334",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,0.35,3.54,0.0,0.0
2026-09-03,4933479772,"Rigla vibranta Milwaukee MXF PSC-302, cu acumulator 3Ah si incarcator, putere tragere 4.9m, motor fara perii, tehnologie One Key, 4933479772",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,0.35,3.54,0.0,0.0
2026-09-03,03-282,"Trusa de scule NWS, 4x surubelnite, 1x patent, 1x cleste, Solingen 03-282",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.35,3.47,0.0,0.0
2026-09-03,zla0852,"Adaptor HDMI mama la HDMI tata, cu rotire, ZLA0852",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.35,3.54,0.0,0.0
2026-09-03,cs-668s,"Boxa de tavan 6.5‘’, 6W, 100V, ABS, alb, PEAS CS-668S",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.35,3.46,0.0,0.0
2026-09-03,4932498704,"Set de chei tubulare Milwaukee, 7 piese, maner T cu suport ergonomic, 4932498704",scule de mana,1,PMax - Scule si Unelte,4000.0,0.35,3.46,0.0,0.0
2026-09-03,ds-2ce57u1t-vpitf,"Camera supraveghere tip dome, 8 MP, IR 30 m, 3.6 mm, Hikvision, DS-2CE57U1T-VPITF",camere supraveghere interior,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,0.35,3.51,0.0,0.0
2026-09-03,sc07,"Detector standalone de fum si monoxid de carbon X-Sense SC07, alarma, indicator LED, baterie CR123A de 3V","senzori fum, gaz, standalone",1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,0.35,3.49,47.43,13.592
2026-09-03,tc-h383c 8da-286,"Camera wireless Tiandy, 4MP, Wi-Fi, 2.8 + 6mm, rotire si inclinare, audio bidirectional, detectie AI, IR 50m, alarma, IP65, TC-H383C 8DA-286",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,0.34,3.38,0.0,0.0
2026-09-03,sun2000-4ktl-m1,Invertor trifazat 4KW hybrid wlan integrat SUN2000-4KTL-M1,sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.34,3.43,0.0,0.0
2026-09-03,vtm121,"Cutie de montaj ingropat pentru videointerfon IP de exterior, 8 inch, negru, Dahua VTM121",videointerfon,1,PMax - New - Interfoane,1800.0,0.34,3.43,0.0,0.0
2026-09-03,4932499679,"Foarfeca taiere ramuri gradina Milwaukee, max 25mm, lame otel forjat, blocare 2 pozitii, toc, 4932499679",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,0.34,3.41,0.0,0.0
2026-09-03,4932459095,"Nivela subtire Milwaukee Slim Box, 180cm, 2 indicatori, rezistenta la impact si UV, certificat VPA, 4932459095",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.44,0.0,0.0
2026-09-03,scp/key,"Cheie resetare butoane de urgenta, compatibil cu seria SCP, plastic, SCP/KEY",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,0.34,3.38,0.0,0.0
2026-09-03,asr2100a,"Cititor de proximitate Mifare 13.56MHz, Wiegand, RS-485, IP66, Dahua ASR2100A",centrale si dispozitive stand-alone,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.42,0.0,0.0
2026-09-03,dlk-929ss-6m-r(v2),"Yala cu tastatura pentru locatii inchiriate in regim hotelier, aplicatie mobila, Mifare 13.56MHz, DLK-929SS-6M-R(v2)",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,0.34,3.38,0.0,0.0
2026-09-03,asi6213j-ft1,"Control acces cu recunoastere faciala, camera de 2MP, ecran LCD, 6000 utilizatori, monitorizare temperatura, Dahua ASI6213J-FT1",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,0.34,3.43,0.0,0.0
2026-09-03,tnd-tem2010x,"Switch retea Tenda TND-TEM2010X, 8 porturi 2.5GbE RJ45, 2 porturi 10GE SFP+, fara management, VLAN, agregare statica, metal, 80Gbps",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.36,0.0,0.0
2026-09-03,ds-3wap522-si,"Acces point wireless, Hikvision DS-3WAP522-SI, montare pe tavan/ perete/ birou, 2.4GHz si 5GHz, 1 port PoE, WiFi 5, 1167Mbps",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.38,0.0,0.0
2026-09-03,gs1200-8v3-eu0101f,"Switch retea Gigabit Zyxel GS1200-8V3-EU0101F, 8x RJ45, management web, L2, VLAN, QoS, IGMP Snooping, Link Aggregation, fara ventilator",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.44,0.0,0.0
2026-09-03,sg3218xp-m2,"Switch Omada Tp-Link Omada SG3218XP-M2, 16 porturi 2.5G, 8 porturi PoE, 2 porturi SFP+, Buget PoE 240W, Management in Cloud",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.38,0.0,0.0
2026-09-03,spmo-w02,"Mouse Wireless cu 4 butoane 800 / 1200 / 1600 DPI, Plug and play, design ergonomic, Spacer SPMO-W02",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.4,0.0,0.0
2026-09-03,eap100-bridge kit,"Bridge wireless interior/exterior TP-Link Omada EAP100-Bridge KIT, 2.4GHz, 300 Mbps, 500m, antene 8 dBi, PoE 802.3af/pasiv, IP65",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.35,0.0,0.0
2026-09-03,116.13.1.212,Amortizor VIRO ZIP fara blocare max 85KG 116.13.1.212,accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,0.34,3.39,0.0,0.0
2026-09-03,xvr5232an-4kl-i3/t,"DVR Dahua XVR5232AN-4KL-I3/T, 32 canale, pana la 64 canale IP, Penta-brid, WizSense AI, 2 HDD, audio coaxial",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.44,0.0,0.0
2026-09-03,xvr5116hs-i3,"DVR 16 canale, 2MP Full HD, Pentabrid, Recunoastere faciala, SMD, Audio, XVR5116HS-I3",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.44,0.0,0.0
2026-09-03,nvr4104-ei,"NVR Dahua WizSense, Functii AI, 4 canale, 16MP, 1x SATA, 80Mbps, NVR4104-EI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.41,0.0,0.0
2026-09-03,tc-r3105-ibpv3.0,"NVR 5 canale seria Lite Tiandy TC-R3105-IBPV3.0, 6MP, 4 canale PoE, 45W, Functii AI, 1 slot SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.4,0.0,0.0
2026-09-03,tl-sf1009p,"Switch cu 8 porturi PoE+, Tp-Link Omada TL-SF1009P, 65 W, 9x LAN 10/100Mbps",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.36,0.0,0.0
2026-09-03,saf-poe5203-6,"Switch PoE 6 porturi, 75W, Safer SAF-POE5203-6",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.34,3.39,0.0,0.0
2026-09-03,z-200,Soclu detector adresabil Detnov Z-200,antiincendiu conventional,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,0.34,3.38,0.0,0.0
2026-09-03,em304r,"Modul adresabil Inim Em304R, 4 iesiri pe releu, protocol Enea",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,0.34,3.45,0.0,0.0
2026-09-03,lm32-e330ca,"Monitor gaming QHD Dahua LM32-E330CA, 31.5 inch, HDR 10, 2x HDMI, 2x DP, 1x Audio out",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,0.34,3.38,161.57,47.751
2026-09-03,ps-3x2s,Prelungitor 3 X 1.5MM 3 prize 2M intrerupator PS-3X2S,alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.34,3.38,0.0,0.0
2026-09-03,forge mdc 6k-42u,"Micro data center rack cu UPS 42U NJOY Forge MDC 6K-42U, 6kW, racire AC 3.5kW, display touch 10.1, IP50, seismic L8",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,0.34,3.38,0.0,0.0
2026-09-03,rack37u6080-floor,"Rack 37U, 19 inch, montaj pe podea, cu roti, usa sticla, 600x800, Safer RACK37U6080-FLOOR",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,0.34,3.36,0.0,0.0
2026-09-03,ncss6,"Difuzor incastrabil in tavan, 30W RMS, 8ohm, Power Dynamics NCSS6",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,0.34,3.43,0.0,0.0
2026-09-03,4932464959,"Accesoriu pentru trimmer Quik-Lok Milwaukee M18 FOPH-HTA, lama 508mm, lungime 152.4 cm, 12 pozitii, 4932464959",scule si unelte pentru gradinarit,1,PMax - Scule si Unelte,4000.0,0.34,3.4,0.0,0.0
2026-09-03,4933500054,"Freza de zapada Milwaukee M18 F2SSBL-0, expulzare directa, latime curatare 53.3cm, 4933500054",scule si unelte pentru gradinarit,1,PMax - Scule si Unelte,4000.0,0.34,3.39,0.0,0.0
2026-09-03,dv.sct7,"Curea pentru binoclu/monocular termic HIKMICRO, DV.SCT7",camere ip profesionale,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,0.33,3.32,81.99,24.696
2026-09-03,ipc-hdw1230t-zs-2812-s5,"Camera supraveghere IP Dahua Eco Series IPC-HDW1230T-ZS-2812-S5, 2MP, 2.8-12mm, IR 40m, slot microSD, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.33,3.34,0.0,0.0
2026-09-03,ipc-hdbw2849e-s-il-0280b,"Camera supraveghere IP Dahua IPC-HDBW2849E-S-IL-0280B, 8MP, WizSense, Iluminare duala, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.33,3.32,0.0,0.0
2026-09-03,ds-2ce76d0t-lmfs(2.8mm),"Camera supraveghere HDTVI, Hikvision DS-2CE76D0T-LMFS(2.8MM), 2MP Full HD,2mm, LED alb 20m, IR 30m, microfon, IP67",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.33,3.34,0.0,0.0
2026-09-03,min-3000-tl-xe(afci),"Invertor Monofazat ON GRID, 3KW, pentru sisteme fotovoltaice, Growatt, MIN-3000-TL-XE(AFCI)",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,0.33,3.35,0.0,0.0
2026-09-03,max-80ktl3-lv,"Invertor pentru sistem fotovoltaic, ON GRID, Trifazat, 80KW, 7 MPPT, Growatt, MAX-80KTL3-LV",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,0.33,3.35,0.0,0.0
2026-09-03,ma00mc75n0g00,"Brat cu cremaliera Comunello A750 MECH, compatibil cu automatizarea AIRWIN A65 230V, 750mm, MA00MC75N0G00",automatizari ferestre,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti,5750.0,0.33,3.32,0.0,0.0
2026-09-03,arc3000h-gw2(868),"Centrala de alarma wireless, Wi-Fi 2.4G, Dual SIM, 868 MHz, suporta pana la 150 de dispozitive, Dahua ARC3000H-GW2(868)",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.33,3.28,0.0,0.0
2026-09-03,evo192,"Centrala de alarma Paradox Digiplex EVO192, 8 partitii, 2048 evenimente, 254 module extensie",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.33,3.29,81.64,24.814
