report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,"Tablou electric de tip cofret, 4 module, Montaj aparent, echipat cu sina DIN, IP40, Freder 32-300/4",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.07,0.16,0.0,0.0
2026-07-14,Switch 16 porturi Gigabit Smart HIKVISION DS-3E1516-EI,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.07,0.15,0.0,0.0
2026-07-14,"Priza simpla UTP Cat 5e, 1 port RJ45, plastic, alb, Emtex EMT-UTP5E-1P-PT",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.07,0.16,0.0,0.0
2026-07-14,"Cablu audio 2RCA-2RCA, lungime 1m, culoare maro, Audioquest Mackenzie AUDHC-AQ-MKENZIE01",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.07,0.15,0.0,0.0
2026-07-14,"Coliere de plastic zimtat, 3.5 mm x 250 mm, negre, 100 bucati, V-TAC SKU-11169",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.07,0.15,0.0,0.0
2026-07-14,"Pachet x10 conectori cu gel pentru conductori curenti slabi Bi-con, Safer BI-CONX10",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.07,0.15,0.0,0.0
2026-07-14,"Poarta batanta partea dreapta pentru acces persoane, cititor mifare, brat otel, latime banda 550mm, Hikvision, DS-K3BC411X-R/M-Dm110",alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,0.07,0.16,0.0,0.0
2026-07-14,"Cititor de proximitate Mifare 13.56MHz, cu amprenta Rosslare AY-B1660A, Wiegand 26, buzzer, 2 LED-uri",cititoare control acces,1,PMax - New - Control Acces,1000.0,0.07,0.16,0.0,0.0
2026-07-14,"Detector de inundatie si inghet wireless DSC PowerG+, alerte sonore, buton multifunctional, IP65, NEO PGP8986",sisteme de alarma wireless,1,DGen - All other categories,600.0,0.07,0.16,0.0,0.0
2026-07-14,"Incarcator dublu Milwaukee M18, incarcare 2 acumulatori M18, REDLINK, montaj perete, 4932472073",scule electrice,1,PMax - Scule si Unelte,4000.0,0.07,0.15,0.0,0.0
2026-07-14,"Camera supraveghere interior IP Tiandy , 6MP, 2.8mm, Iluminare duala, PoE, microfon, IP66, TC-C36XN 2ENA-28",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.06,0.13,0.0,0.0
2026-07-14,"Surub M10x30 cap hexagonal, inox, M10X30-HEX",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.06,0.13,0.0,0.0
2026-07-14,"Semafor Rosu / Verde / Galben, 3 lumini LED, 24V, TLHTC3-24",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,0.06,0.13,0.0,0.0
2026-07-14,"Modul videointerfon Dahua, 1 familie, VTO4202F-MB1",videointerfon,1,PMax - New - Interfoane,1800.0,0.06,0.14,0.0,0.0
2026-07-14,"Sonerie de interior Paradox CM1M, wireless, 868MHz, 6-8 tonuri zone si alarme, 100-200V AC, alb",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.06,0.13,0.0,0.0
2026-07-14,"Modul Wireless DSC, 128 zone, NEO-M2HOST",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.06,0.13,0.0,0.0
2026-07-14,"Sirena wireless de exterior DSC NEO, PG-8911B",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.06,0.14,0.0,0.0
2026-07-14,"Conductor FY 2,5 mm, solid, 100 m, FY2.5-ROSU",cabluri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.06,0.14,0.0,0.0
2026-07-14,"Ruleta Milwaukee SLIM (GEN2) 3M-16, lungime 3m, latimea lamei 16mm, 4932498782",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.06,0.13,0.0,0.0
2026-07-14,"Cablu de alimentare si date, 1.8m, negru, SPDC-MICRO-PVC-BK-1.8",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.06,0.14,0.0,0.0
2026-07-14,"Cablu pentru microfon XLR MAMA-TATA, lungime 5m, KPO2754-5",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.06,0.13,0.0,0.0
2026-07-14,"Router Broadband Load Balance, Tp-Link TL-R480T+, 1x WAN, 1x LAN, 3x WAN/LAN configurabile, 10/100Mbps",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.06,0.14,0.0,0.0
2026-07-14,"Suport camere dome, Dahua PFA106, diametru 134.1mm, grosime 83.5mm aluminiu alb",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.06,0.14,0.0,0.0
2026-07-14,"Microfon wireless cu transmitator, 722-746MHz, 193 canale UHF, Bosch MW1-HTX-F5",microfoane,1,PMax - New - Sonorizari,500.0,0.06,0.13,0.0,0.0
2026-07-14,"Camera supraveghere IP dome Tiandy TC-C38KS-I3EYV4.0, Starlight, 8MP 4K, IR 30m, lentila 2.8mm, Microfon, PoE, IP66, IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.05,0.11,0.0,0.0
2026-07-14,"Camera de supraveghere analogica HDCVI 5MP, Microfon, Smart Dual Light 20m, 2.8mm, IP67, Safer SAF-DM5MP20F28-IL-A",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.05,0.12,0.0,0.0
2026-07-14,"Statie de incarcare Ampevo pentru masini electrice, 7.4kW, 32A, monofazata, IK10, control din aplicatie, AMP107T2GO-CP",fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.05,0.1,0.0,0.0
2026-07-14,"Cablu solar 6mm Tambur 1000m - Rosu, 6MM ROSU 1000",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.05,0.12,0.0,0.0
2026-07-14,"Spot LED rotund cu montaj incastrat 15W, 4000 K, 1080 LM, PANASONIC LPLA11W154",fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,0.05,0.12,0.0,0.0
2026-07-14,"Sirena pentru incendiu tip clopot, WIZMART NB-560",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.05,0.12,0.0,0.0
2026-07-14,"Cablu conductor flexibil MYF 4mm, 100m, galben-verde, CCA, MYF4-GALBENVERDE",cabluri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.05,0.11,0.0,0.0
2026-07-14,"Burghiu Milwaukee SDS-plus MX4, 10x150x215mm, 1buc, 4932352027",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.05,0.1,0.0,0.0
2026-07-14,"Switch Tp-Link Omada SX3832MPP, 24x 10Gbps PoE++, 8x 10G SFP, 1x RJ45, 1x USB C, 770W, cu management, montare in rack",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.05,0.11,0.0,0.0
2026-07-14,"Telefon VoIP Grandstream, 2 linii, GXP1625",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.05,0.12,0.0,0.0
2026-07-14,"Switch Gigabit Hikvision DS-3E0520HP-E, 16 porturi PoE, 2x SPF, 2x RJ45, putere PoE 225W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.05,0.12,0.0,0.0
2026-07-14,"Tastatura cu joystick cu afisaj Tiandy TC-C312-V1.0, interfata USB, 5V, 0.5W",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.05,0.12,0.0,0.0
2026-07-14,"Suport pentru usa compatibil cu clock3, de tip ZL, din metal, Clock3-ZL Bracket",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.05,0.11,0.0,0.0
2026-07-14,"Licenta pontaj ZKTeco ZKBIOTIME- STANDARD-10, pentru 10 terminale, 500 utilizatori",pontaj electronic,1,PMax - New - Control Acces,1000.0,0.05,0.12,0.0,0.0
2026-07-14,"Sistem blocare disc pentru biciclete, scutere si motociclete, Viro VIRO135",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.05,0.11,0.0,0.0
2026-07-14,"Masina de gaurit cu percutie subcompacta M12 FUEL Milwaukee, motor POWERSTATE , cuplu 45 Nm, mandrina metalica 13 mm, acumulator M12 4Ah, incarcator",scule electrice,1,PMax - Scule si Unelte,4000.0,0.05,0.12,0.0,0.0
2026-07-14,"Statie de incarcare pentru vehicule electrice 22kW 32A, IP65, Type2, Ampevo Solaris AMP322T2GC-SOL",fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.04,0.08,0.0,0.0
2026-07-14,"Lampa auto Milwaukee TRUEVIEW, LED 1200 lumeni, model M12 UCL-0, 12V, 4933478868",fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,0.04,0.08,0.0,0.0
2026-07-14,"Telecomanda pentru receptorul de 500 Metri 2 canale, ACS-RC09",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.04,0.09,0.0,0.0
2026-07-14,"Conductor FY 2,5 mm, solid, 100 m, FY2.5-GALBEN-VERDE",cabluri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.04,0.09,0.0,0.0
2026-07-14,"Controler acces standalone cu telecomanda, card RFID 125 kHz, wiegand, Silin, S1-X-WH",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,0.04,0.08,0.0,0.0
2026-07-14,Injector POE 24V 24W Gigabit 1000 Mb/s POE-24-24W-G,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.04,0.09,0.0,0.0
2026-07-14,"Detector de miscare PIR, cablat 4 fire, imunitate la animale de companie, Ajax, MotionProtectFibra(W)",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.04,0.08,0.0,0.0
2026-07-14,"Surub M8x30 cap imbus, Inox, M8X30-IMBUS",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.03,0.06,0.0,0.0
2026-07-14,"Telecomanda inteligenta Shelly BLU Button BLUE1, Bluetooth, 36x36x6 mm, culoare albastru",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.03,0.08,0.0,0.0
2026-07-14,"Telecomanda inteligenta Shelly BLU Button WH, Bluetooth, 36x36x6mm, control aplicatie, alb",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.03,0.06,0.0,0.0
2026-07-14,"Buton de iesire iluminat, FARA ATINGERE, detectie cu IR, 12V 3A, NO/NC/COM, carcasa din otel inoxidabil, Sebury NBT-005",accesorii control acces,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.03,0.07,0.0,0.0
2026-07-14,"Spot LED patrat, montaj incastrat, 18W, 4000 K, 1350 LM, PANASONIC LPLA21W184",corpuri iluminat led,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.03,0.07,0.0,0.0
2026-07-14,Siguranta diferentiala 1P+N C16A 6kA Schrack AK667616,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.03,0.06,0.0,0.0
2026-07-14,"Siguranta automata 1P+N C16A 4,5kA SCHRACK AM417516",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.03,0.06,0.0,0.0
2026-07-14,"Kit centrala detectie incendiu adresabila, 1 bucla, 72 zone, si modul adresabil inteligent, Teknim TFM-1221+TFP-2211",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.03,0.06,2.79,46.513
2026-07-14,"Lampa LED Milwaukee TRUEVIEW, model M12SL-0, 12V, 220 lumeni, 4932430178",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.03,0.07,0.0,0.0
2026-07-14,"Camera de supraveghere Starlight, 2MP Full HD, IR 80m, Dahua, Microfon HDCVI, 3.6mm, HAC-HFW1231TM-I8-A-0360B",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.02,0.04,0.0,0.0
2026-07-14,"Camera de supraveghere interior 5MP 2K, Microfon HDCVI 2.8mm, IP67, SAF-DM5MP60F28(Q)-A",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.02,0.05,0.0,0.0
2026-07-14,"Camera supraveghere IP Hikvision DS-2CD1T43G2-LIUF(4MM), 4MP, 4mm, Smart Hybrid Light, PoE, Microfon, slot card MicroSD, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.02,0.04,0.0,0.0
2026-07-14,"Camera de supraveghere HDCVI Full Color, 5MP 2K, LED alb 40m, 2.8mm, Microfon, Dahua HAC-HDW1509T-A-LED-28-S2",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,0.02,0.04,0.0,0.0
2026-07-14,"Camera supraveghere IP seria Lite, Tiandy TC-C38US-LKI5WEYMS2.8V4.0, Color Maker, 8MP 4K, 2.8mm, iluminare duala, microfon, slot card microSD, PoE, IP",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.02,0.04,0.0,0.0
2026-07-14,"Statie de incarcare masini EV Wallbox eNext t22kW trifazica, cablu 5m, CIR-WNA000320E3CC0",fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.02,0.05,0.0,0.0
2026-07-14,"Sistem de alarma cablat DSC ICON cu doua elemente de detectie, de exterior KIT NEO2032ICON EXT",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.02,0.04,0.0,0.0
2026-07-14,"Switch PoE smart pentru camere IP Hikvision DS-3E1505P-EI, 4x Gigabit PoE + 1x uplink, 60W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.02,0.05,0.0,0.0
2026-07-14,Siguranta diferentiala tetrapolara tip C63A 10kA Schrack AR006103,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.02,0.04,0.0,0.0
2026-07-14,Extensie 1 zona - 32 senzori DETNOV MMD-509,antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,0.02,0.04,0.0,0.0
2026-07-14,"Cititor de carduri, tastatura, RS-485, Wiegand,13.56MHz, Hikvision DS-K1107AMK",cititoare control acces,1,PMax - New - Control Acces,1000.0,0.02,0.04,0.0,0.0
2026-07-14,"Kit apelare medicala cu gateway 433.92MHz, display cu touchscreen, receptor, lampa, buton de apel, statie de apel, switch, KIT-MED2+ACC",alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,0.02,0.04,0.0,0.0
2026-07-14,"Kit camere de supraveghere dome Safer 3+1 GRATIS, HDCVI, 2MP Full HD, IR 20m, lentila 2.8mm, IP67, SAF-2MP20IRKIT",kit - bundle | kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,0.02,0.04,0.0,0.0
2026-07-14,"Camera supraveghere exterior Hikvision HiLook ColorVu THC-B159-MS, 5MP 3K, 2.8 mm, LED alb 20m, HDTVI, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.01,0.02,0.0,0.0
2026-07-14,"Camera supraveghere IP Tiandy Color Maker TC-C32WS-I5WEYSV5.0, 2MP FULL HD, IR/LED alb 50m/15m, SMD, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.01,0.01,0.0,0.0
2026-07-14,"Camera IP Dome 8MP Tiandy Pro Series, Starlight, IR 30m, 2.8mm, POE, slot MicroSD, Microfon, IP66, TC-C38XS-I3-8MP",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.01,0.01,0.0,0.0
2026-07-14,"Incarcator portabil pentru vehicule electrice monofazic si trifazic, 22kW, 32A, Type 2, IP65, AmpEvo AMP322MC-B/C",fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.01,0.02,0.0,0.0
2026-07-14,"Statie de incarcare masini electrice EV 11 kW trifazica, cablu 5m, Wallbox eHome, CIR-490283CC000000",fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.01,0.03,0.0,0.0
2026-07-14,"Statie incarcare mobila USB Tip-C, 32 dispozitive, compatibila cu tableta, 18W, Evoconnect CHARGING-JM-CCF-USBC32-18W",fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.01,0.02,0.0,0.0
2026-07-14,"Panou cu LED patrat, montaj aplicat, 24W, 3000K, 1850LM, PANASONIC LPLB21W243",fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,0.01,0.02,0.0,0.0
2026-07-14,"Bec LED A65, soclu E27, 1250lm, 3000K, 15W, cu cip Samsung, SKU-159",fi - iluminat office,1,PMax - New - FotoVoltaice/Solare,2000.0,0.01,0.03,0.0,0.0
2026-07-14,"Suport pentru automatizare desfumare KATO 305 RWA 24V-NEGRU, 4010040N",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,0.01,0.01,0.0,0.0
2026-07-14,"Post interior cu display 7 inch, handsfree, 4 fire, CMV-70S",videointerfon,1,PMax - New - Interfoane,1800.0,0.01,0.03,0.0,0.0
2026-07-14,"Suport incastrat perete AXIS TI8202 (02067-001), discret, instalare usoara, interior/exterior, pentru videointerfon I8016-LVE",videointerfon,1,PMax - New - Interfoane,1800.0,0.01,0.03,0.0,0.0
2026-07-14,Sirena de interior wireless pentru sisteme ELDES EWS3,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.01,0.02,0.0,0.0
2026-07-14,Kit sistem de alarma IP / GSM wireless Ajax 3 zone si sirena exterior KITAjax3SIR,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.01,0.02,0.0,0.0
2026-07-14,"Intrerupator inteligent simplu fara nul, Aqara Smart Wall Switch H1, WS-EUK01",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.01,0.01,0.0,0.0
2026-07-14,"Deblocator cu cheie pentru motoare Acer LIFE - generatie noua, 5RI2310100",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.01,0.02,0.0,0.0
2026-07-14,"Bratara de proximitate din silicon cu catarama, mifare 13.56Khz, Verde, IDT-4009MF-GN",accesorii interfon si videointerfon,1,PMax - Purchase - Accesorii,3300.0,0.01,0.03,0.0,0.0
2026-07-14,"Kit centrala detectie incendiu adresabila, 4 bucle, 72 zone si modul de comunicare RS485, Teknim TFP-2214+TFC-1209",kit - bundle,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.01,0.02,0.0,0.0
2026-07-14,Detector de miscare PIR + MW Antimasking AMC MOUSE 02/P - 10 ani garantie,sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.01,0.03,0.0,0.0
2026-07-14,Dongle USB programare Gateway wireless Morley-IAS - Honeywell MI-RF-USB-PRO,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.01,0.02,0.0,0.0
2026-07-14,Cititor de proximitate Mifare 13.56MHz si COD KR-102M,cititoare control acces,1,PMax - New - Control Acces,1000.0,0.01,0.01,0.0,0.0
2026-07-14,"Carcasa protectie pentru terminal recunoastere faciala Hikvision, pentru seria DS-K1T344, DS-KAB344-S1",pontaj electronic,2,DGen - All other categories | PMax - New - Control Acces,1600.0,0.01,0.02,0.0,0.0
2026-07-14,"Cititor de proximitate Ubiquiti Access Reader Lite, NFC, Bluetooth, MIFARE, UA-LITE",cititoare control acces,2,DGen - All other categories | PMax - New - Control Acces,1600.0,0.01,0.02,0.0,0.0
2026-07-14,"Cititor de proximitate RFID 125KHz, 6-14V, Wiegand 26/34, IP65, Yli KR-610E",cititoare control acces,1,PMax - New - Control Acces,1000.0,0.01,0.02,0.0,0.0
2026-07-14,"Capac pentru cititor de carduri, TS-SG801-CARD COVER",cititoare control acces,1,PMax - New - Control Acces,1000.0,0.01,0.03,0.0,0.0
2026-07-14,"UPS NANOPOWER 650VA, 360W, 2 prize, Ecran LCD, Porturi USB si RJ45, Rebel RB-4023",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,0.01,0.01,0.0,0.0
2026-07-14,"Kit supraveghere HDCVI cu DVR 16 canale, 8x camera bullet 5MP, 3.6mm, IR 40m, Safer, KIT-DVRSAF8BP",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,0.01,0.01,0.0,0.0
2026-07-14,"Control acces Hikvision DS-K2708X, Wiegand, RS-485, pana la 100000 de utilizatori, recunoastere amprente",centrale si dispozitive stand-alone,1,DGen - All other categories,600.0,0.01,0.01,0.0,0.0
2026-07-14,"Modul videointerfon Dahua, 2 familii, VTO4202F-MB2",videointerfon,1,DGen - All other categories,600.0,0.01,0.01,0.0,0.0
2026-07-14,"Detector wireless de inundatie DSC NEO PG8985, 868 MHz, alb",sisteme de alarma wireless,1,DGen - All other categories,600.0,0.01,0.02,0.0,0.0
2026-07-14,"Camera supraveghere Dahua IPC-H3B, Wi-Fi 6, 3MP, rotire si inclinare din aplicatie, IR 10m, detectie cu AI, urmarire automata, audio bidirectional, sl",camere ip wireless,1,DGen - Supraveghere,1000.0,0.01,0.01,0.0,0.0
2026-07-14,"Camera supraveghere Turbo HD Hikvision HiLook THC-T150-M, 5MP, 2.8mm, IR 20m, IP66",camere supraveghere interior,1,DGen - Supraveghere,1000.0,0.01,0.01,0.0,0.0
2026-07-14,"Camera de supraveghere pentru exterior, HDTVI, Hikvision HiLook ColorVu THC-B229-M, 2MP, 2.8mm, IR40, IP66, metal",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.0,0.0,0.0,0.0
2026-07-14,"Camera de supraveghere pentru exterior, Hikvision HiLook THC-B259-MS, HDTVI, Color Vu, 3K, 2.8mm, iluminare LED 40m, microfon, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.0,0.0,0.0,0.0
2026-07-14,"Camera IP, Hikvision Smart Hybrid Light ColorVu, PTRZ, 8MP, 2.8-12mm, iluminare duala, PoE, audio bidirectional, slot card microSD, IK10, IP66, DS-2CD",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.0,0.0,0.0,0.0
2026-07-14,"Camera supraveghere IP Dahua, WizSense, 2MP, Iluminare duala, 2.7-13.5mm, Audio, PoE, IP67, IPC-HFW3249T-ZAS-IL",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.0,0.0,0.0,0.0
2026-07-14,"Camera supraveghere IP Starlight Tiandy TC-C38MS-27-135, 8MP, 2.7-13.5mm, IR 50m, microfon, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.0,0.0,0.0,0.0
2026-07-14,"Camera de supraveghere IP dome Ajax DomeCam(W)-76022, 8MP, 2.8mm, IR 30m, AI, microfon, slot microSD, PoE, IP65",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.0,0.0,0.0,0.0
2026-07-14,"Camera supraveghere IP Hikvision HiLook IPC-D640HA-LZU, 4MP, varifocala 2.8-12mm, iluminare duala, microfon, slot micro SD, PoE, IP67, IK08",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.0,0.0,0.0,0.0
2026-07-14,"Camera supraveghere IP Tiandy TC-C32XS 3ERA-28 Lite Series, 2MP, 2.8mm, iluminare duala, slot microSD, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.0,0.0,0.0,0.0
2026-07-14,"Camera supraveghere HDCVI, 5MP, Iluminare Duala cu IR si LED, 2.8mm, microfon, Safer SAF-DP5MP20F28(Q)-IL-A",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,0.0,0.0,0.0,0.0
2026-07-14,"Camera supraveghere IP Dahua IPC-HDW3649QM-S-IL-0280B-Black, WizSense, 6MP, 2.8mm, Iluminare duala 30m, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.0,0.0,0.0,0.0
2026-07-14,"Statie de incarcare masini electrice Schrack i-CHARGE PUBLIC, 22kW, Type 2, RFID, EMPUB029BR",fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.01,0.0,0.0
2026-07-14,"Cablu de incarcare pentru masini electrice, Type 2, trifazat, 11kW, 16A, 5 m, verde, Ampevo, T22-3/16V",fi - cabluri accesorii incarcare auto,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
2026-07-14,"Ghirlanda Luminoasa de exterior alimentata cu panou solar, IP44, 10 Becuri a cate 0.5W, 300lm, cablu 12m, SKU-7804",fi - iluminat decorativ,1,PMax - New - FotoVoltaice/Solare,2000.0,0.0,0.0,0.0,0.0
