report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-13,"Statie de incarcare pentru vehicule electrice 22kW 32A, IP65, Type2, Ampevo Solaris AMP322T2GC-SOL",statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.76,1.76,0.0,0.0
2026-06-13,Brat articulat pentru Life Armor 5RI1400000,porti batante,1,PMax - New - Automatizari Porti,4500.0,0.76,1.75,0.0,0.0
2026-06-13,"Sirena de exterior wireless, lumina LED stroboscopica, 433/868 Mhz, 100 dB, Paradox, SR250",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.76,1.76,0.0,0.0
2026-06-13,Selector (Control acces) wireless cu cod pentru automatizari LIFE,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.76,1.75,0.0,0.0
2026-06-13,"Lampa de semnalizare, LED, galben, diametru 22mm, 230V AC, Freder LS-Y-D22/230V",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.76,1.76,0.0,0.0
2026-06-13,"ROUTER TP-LINK wireless, 5 porturi, 2.4 si 5GHz, 300 si 867Mbps, 4 antene interne si 1 interna, ARCHER C6",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.76,1.75,0.0,0.0
2026-06-13,"Router Wi-Fi TP-Link Omada ER605W, Dual-Band WiFi 6, pana la 1317 Mbps, 5x RJ-45 Gigabit, 4 antene, VPN, management SDN",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.76,1.75,0.0,0.0
2026-06-13,"Switch PoE Ubiquiti USW-PRO-8-POE, 8 porturi, 56Gbps, putere PoE 120W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.76,1.76,0.0,0.0
2026-06-13,"NVR 16 canale 12 MP, 160Mbps, 2 HDD, 1x RCA, HDMI, VGA, ONVIF, Safer SAF-NVR30216-IQ(U)",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.76,1.76,0.0,0.0
2026-06-13,"Levier combinat Milwaukee, 254 mm, 4932478252",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.76,1.75,0.0,0.0
2026-06-13,"Cleste Milwaukee VDE pentru taiat cabluri, 160 mm, rezistent la coroziune, certificat EN/IEC 60900, manere ergonomice, 4932464562",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.76,1.75,0.0,0.0
2026-06-13,"Camera de supraveghere IP, Ajax BulletCam(W)-79031, 8 MP, 4 mm, IR35m, functii AI, microfon, slot microSD, PoE, IP65, metal, alb",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.75,1.74,0.0,0.0
2026-06-13,"Camera supraveghere IP exterior Hikvision DS-2CD2T43G2-2LI(4mm), 4MP, lentila 4mm, AcuSense, Smart Hybrid Light 60m, PoE, IP67, IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.75,1.72,0.0,0.0
2026-06-13,"Element de fixare pentru sine 40x40, Aluminiu, FIX40X40",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.75,1.74,0.0,0.0
2026-06-13,"Cablu de alimentare flexibil Myym 2x1,5 mm, MYYM2X1.5",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.75,1.74,0.0,0.0
2026-06-13,"Cutie metalica IP65 250X250X150 cu contrapanou, CAS-250X250X150",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.75,1.73,0.0,0.0
2026-06-13,"Suport monitor videointerfon Dahua VTM123, unghi 45, 190x100x54mm, PC+ABS, montare pe birou, negru",videointerfon,1,PMax - New - Interfoane,1800.0,0.75,1.72,0.0,0.0
2026-06-13,"Card de control acces, DESFire, 13.56 MHz, alb, AJAX Pass WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.75,1.72,0.0,0.0
2026-06-13,"Kit sistem alarma Paradox Sp5500 cu comunicator GSM/GPRS, KIT5500PCS250",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.75,1.74,0.0,0.0
2026-06-13,"Tricou cu maneca scurta rosu Milwaukee WORKSKIN, marimea L, material respirabil, protectie UV, poliester, 4932493070",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.75,1.74,0.0,0.0
2026-06-13,"Cleste fibra optica pentru dezizolat fibre de 900μm şi 250μm, Safer HT-S144H",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.75,1.74,0.0,0.0
2026-06-13,"Caseta de sudura pentru fibra optica, ABS, 2 intrari 2 iesiri, diametru cabluri 7-12,6mm, IP65, montaj aerian sau perete, TS-H002-36W",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.75,1.73,0.0,0.0
2026-06-13,"Cablu audio, impletit, conductor cupru, AWG 13, Audioquest AUDHC-AQ-ROCK44BRDFT",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.75,1.72,0.0,0.0
2026-06-13,"XVR Dahua XVR5104HE-I3/T 4 canale WizSense, penta-brid, 5MP, HDCVI/AHD/TVI/CVBS/IP, SMD Plus, AI Coding, audio coaxial, 32 Mbps, 1 SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.75,1.74,0.0,0.0
2026-06-13,"DVR 16 canale Hikvision iDS-7216HQHI-M2/XT, 1080p Lite, AcuSense, Audio prin coaxial HDTVI, 2x SATA max. 12 TB",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.75,1.72,0.0,0.0
2026-06-13,"Camera auto DVR fata-spate DDPAI-Z90 Master Dual, 4K+4K, Sony STARVIS 2, Wi-Fi 5GHz, GPS, parcare 24/7",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.75,1.72,0.0,0.0
2026-06-13,"Organizator rack, 1U, 5 inele metalice pentru organizarea cablului, Alb, Schrack DTBC105R",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,0.75,1.74,0.0,0.0
2026-06-13,"Camera supraveghere turret IP Ajax TurretCam(B)-64924, 5MP, 2.8mm, IR 35m, recunoastere AI, microfon, slot microSD, accelerometru, PoE, IP65, negru",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.74,1.71,0.0,0.0
2026-06-13,"Profil de aluminiu V-Tac SKU-3371, pentru banda LED, 2000x30x20mm",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.74,1.7,0.0,0.0
2026-06-13,"Modul SFP Single Mode 2 Fibre Gigabit max 20KM 2 conectori LC, Safer GTS-SFP-2LCG",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.74,1.71,0.0,0.0
2026-06-13,"Cablu retea U/FTP Cat 6a, Schrack HSKF423HB5, ecranat, cupru, AWG23, LSOH, tambur 500m, albastru",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.74,1.71,0.0,0.0
2026-06-13,"Switch 5 porturi Gigabit (4+1) Tp-Link Omada DS105G, 5x 10/100/1000Mbps RJ45, QoS, fara management, plug and play",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.74,1.7,0.0,0.0
2026-06-13,"Switch cu 5 Porturi Gigabit, 4x PoE+, 40W, Plug and Play, Tp-Link, TL-SG1005LP",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.74,1.7,0.0,0.0
2026-06-13,"Soclu pentru sirena adresabila, Bentel FC430SB",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.74,1.71,0.0,0.0
2026-06-13,"Kit supraveghere video, DVR cu 8 camere tip bullet, smart IR 20m, Safer KIT8EXT20IRSAF",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,0.74,1.71,0.0,0.0
2026-06-13,"Boxa portabila 50W RMS, 15 inch/38cm, V-Tac SKU-7738, USB, micro SD, radio FM, telecomanda, microfon cu fir si wireless",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.74,1.71,0.0,0.0
2026-06-13,"Boxa Bluetooth portabila Edifier MP230-BR, 20W, AUX, USB-C",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.74,1.7,0.0,0.0
2026-06-13,"Camera IP, AcuSense, DarkFighter, 6MP 3K, 2.8 mm, IR 60m, Protectie perimetru, MicroSD, PoE, Hikvision DS-2CD2T66G2-2I2C",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.73,1.69,0.0,0.0
2026-06-13,"Camera supraveghere IP Hikvision DS-2CD2047G3-LI2UY(2.8MM), 4MP, 2.8mm, Smart Hybrid Light, Audio, PoE, slot microSD, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.73,1.68,0.0,0.0
2026-06-13,"Camera de supraveghere de interior Hikvision HiLook THC-T257-LMS, 5MP 3K, Iluminare Duala, Microfon, IP66",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.73,1.68,319.98,190.464
2026-06-13,"Camera supraveghere IP Dahua IPC-HFW2249M-S-LED-0360B-B-PRO, 2MP, Full-Color, lentila 3.6 mm, IR LED alb 50m, microfon, audio in/out, PoE, IP67, WizSe",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.73,1.69,0.0,0.0
2026-06-13,"Motor poarta King Gates Dynamos XL culisanta pentru trafic intens 1800 KG, DYNAMOSXL1800",porti culisante,1,PMax - New - Automatizari Porti,4500.0,0.73,1.69,0.0,0.0
2026-06-13,"Tastatura wireless, cititor card mifare 13.56 Mhz, taste iluminate, Dahua, ARK30T-W2(868)",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.73,1.68,445.99,265.47
2026-06-13,"Telecomanda cu agatatoare pentru parasolar, 3 butoane, 433.92MHz, Tehnologie Rolling Code, Linomatik Lino1SUN",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.73,1.68,0.0,0.0
2026-06-13,"Set descarcator Schrack Vartec IS111310, T2 , circuit 3+1, 255VAC, 20kA, IP20",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.73,1.69,0.0,0.0
2026-06-13,"Acces Point de tip Bridge CPE Wirelss Hikvision, 5KM, 5 Ghz, 867 Mbps, Gigabit, DS-3WF02C-5AC/O",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.73,1.68,0.0,0.0
2026-06-13,Adaptor wireless TP-Link TL-WN725N 2.4 GHz compatibil cu DVR Hikvision seria iDS,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.73,1.69,107.98,63.893
2026-06-13,Switch PoE SMART 4 porturi 100/1000mbps 78W + PORT SFP SWGB-4POE78WSFP,accesorii camere ip | echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.73,1.69,0.0,0.0
2026-06-13,"Switch 52 porturi, Ubiquiti USW-PRO-48-POE UniFi PRO, 48x PoE+ si PoE++, 4x SFP, 600W, cu management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.73,1.68,0.0,0.0
2026-06-13,"Opritor electromagnetic usa, 500 N, alimentare 24 V curent continuu, placa reglabila inclusa, protectie la polaritate inversata, S10060_01",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.73,1.69,0.0,0.0
2026-06-13,"Difuzor 30W, Public Adress, pentru amplificatoare de linie 100V, BST PROAP1410",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.73,1.68,0.0,0.0
2026-06-13,"Boxa de tavan 10W, 100V, rezistenta la foc, certificat EN54-24, DSPPA DSP3154EN",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.73,1.69,0.0,0.0
2026-06-13,"Rigla vibranta MXF PSB-3.00M Milwaukee, lungime lama 3m, magneziu, compatibil cu MX FUEL, 4932479779",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.73,1.69,1.15,0.681
2026-06-13,"Camera supraveghere IP Hikvision DS-2CD2163G2-LIS2U(2.8mm), 6MP, AcuSense, Smart Hybrid Light, Audio, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.72,1.67,0.0,0.0
2026-06-13,"Camera de supraveghere Turret 2MP Hikvision DS-2CD1327G2H-LIU(2.8mm), Hybrid Light 30m, ColorVu, Microfon, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.72,1.66,0.0,0.0
2026-06-13,"Invertor ON-GRID, 6KW, trifazat, eficienta 98.2%, GoodWe, GW6K-DT G2",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.72,1.67,0.0,0.0
2026-06-13,"Invertor ON GRID, Trifazat, 13kW, 2 MPPT, eficienta 98.2%, Growatt, MOD-13KTL3-X",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.72,1.67,0.0,0.0
2026-06-13,Panou video smart alb 4 fire incastrabil pentru 3 familii Electra VPM.3FR02.ELW04,producator videointerfon,1,PMax - New - Interfoane,1800.0,0.72,1.66,0.0,0.0
2026-06-13,"Tastatura touchscreen pentru centralele NEO, diagonala 7 inch, indicatoare Led pentru stare, DSC NEO-HS2TCHP",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.72,1.67,0.0,0.0
2026-06-13,"Pergola bioclimatica Virtuoso 23-824/LED, 3000x4000x2500mm, acoperis reglabil, panou control lumini, aluminiu",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.72,1.67,0.0,0.0
2026-06-13,"Switch de retea cu viteza mare, 8 porturi de 2.5G, Conexiune Plug and Play, Carcasa metalica, TP-LINK TL-SG108-M2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.72,1.65,0.0,0.0
2026-06-13,"Suport monitor Flexarm XL Full Motion Dual, diagonala 40-85 inch, max VESA 600x400, max. 45 kg, Multibrackets SUPLCD-MB-6317",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.72,1.67,0.0,0.0
2026-06-13,"Camera auto spate Hikvision AE-DC2010-Camera, 2MP Full HD, alimentare 5V DC, 150mA",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.72,1.67,0.0,0.0
2026-06-13,"Contact magnetic pentru porti, 20V/10mA, detectie deschidere ferestre/usi, cablu si carcasa metalica, argintiu, KN-OC55",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.72,1.67,0.0,0.0
2026-06-13,"Camera supraveghere IP Hikvision DS-2CD1T47G3H-LIUF/SL(2.8mm), 4MP, 2.8mm, Smart Hybrid Light, Audio, Slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.71,1.65,0.0,0.0
2026-06-13,"Camera supraveghere IP Hikvision DS-2CD2183G2-LIS2U-2.8mm, AcuSense, 8MP, Iluminare duala, audio, PoE, slot microSD, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.71,1.65,0.0,0.0
2026-06-13,"Set conectori MC4-Y-3 pentru split cablu solar, Orno OR-PV-13610",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.71,1.65,79.99,48.479
2026-06-13,"Sistem alarma wireless de interior Paradox KIT M1, 100 zone, 868MHz, centrala hibrida, detector PIR, contact magnetic, sonerie, injector, telecomanda",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.71,1.64,0.0,0.0
2026-06-13,"Tastatura wireless alba pentru sistem de alarma, taste touch iluminate, Ajax Keypad Plus White",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.71,1.64,0.0,0.0
2026-06-13,"Transformator de curent, Shelly, 120A, pentru Shelly EM, ALL-KIE-SC120",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.71,1.63,356.59,218.768
2026-06-13,"Antifoane cu banda si brate pivotante Milwaukee pentru protectie urechi, certificate EN 352-2, 4932478135",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.65,65.99,39.994
2026-06-13,"Aparat de masurare curent si temperatura portabil de tip multimetru, 600V, 40°C, NCV, Buzzer, UNI-T UT123T",aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.65,0.0,0.0
2026-06-13,"Set surubelnite, 18 piese, cu stand, Rebel RB-1109",producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.63,0.0,0.0
2026-06-13,"Ubiquiti UFiber Active Ethernet, Media convertor UF-AE, 1 port SFP, 1 port RJ45, 24V PoE pasiv",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.64,0.0,0.0
2026-06-13,"Acces point wireless, Hikvision DS-3WAP522-SI, montare pe tavan/ perete/ birou, 2.4GHz si 5GHz, 1 port PoE, WiFi 5, 1167Mbps",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.64,0.0,0.0
2026-06-13,"Fibra optica 24 fire, Multimode, 100m, 1250N, LSZH, negru, 6 mm, OM3, protectie rozatoare, Schrack HSFAIBH243X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.63,0.0,0.0
2026-06-13,"Router wireless cu slot USB pentru Stick 3G/4G TP-LINK, 5 porturi, 2.4GHz 300Mbps, backup, 2 antene omni-directionale, TL-MR3420",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.63,0.0,0.0
2026-06-13,"DVR 16 canale Hikvision HiLook DVR-216G-M1(E), 2MP, 16x analog + 2 IP, Audio prin coaxial HDTVI, 1x SATA pana la 10TB",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.64,0.0,0.0
2026-06-13,"NVR 8 canale Hikvision HiLook NVR-108MH-C(D), 8MP 4K, 80 Mbps, Detectare miscare, 1x SATA max 8TB, HDMI, VGA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.65,0.0,0.0
2026-06-13,"Coliere de plastic zimtat, 4.5 mm x 300 mm, negre, 100 bucati, V-TAC SKU-11174",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.65,0.0,0.0
2026-06-13,"Modul pentru sistem de antiincendiu, convertor tensiune de la 24V la 14V, curent maxim 1A, compatibil cu sirena IVY-R, Inim STD241201",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,0.71,1.64,0.0,0.0
2026-06-13,"Buton de incendiu adresabil Morley-IAS, montaj exterior, inteligent, ecran de protectie flexibil, cu izolator, Honeywell W5A-RP06SG-K013-41",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.71,1.64,0.0,0.0
2026-06-13,"Doza de conexiuni rotunda, aluminiu, diametru montaj 111mm, Hikvision DS-1280ZJ-TR13",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.71,1.63,0.0,0.0
2026-06-13,"Set 2 boxe 100V/8ohm, 35W RMS, 5.25inch, Power Dynamics BC50V-BL, IPX5, negru",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,0.71,1.64,0.0,0.0
2026-06-13,"Lanterna LED compacta Milwaukee, 445 lumeni, acumulator 3 Ah reincarcabil, magnet dublu si clema de prindere, IP54, 4933479763",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.71,1.64,982.98,599.378
2026-06-13,"Sursa de alimentare in comutatie 24V 2A, Safer SAF-37PA",alimentatori si surse,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.71,1.65,0.0,0.0
2026-06-13,"Camera IP Dome Pro TC-C35MS-I5-AEYMH-27135 Tiandy, Starlight, 5MP, zoom motorizat 2.7-13.5mm, IR 50m, Functii AI, Microfon, MicroSD, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.7,1.61,0.0,0.0
2026-06-13,"Camera de interior Dahua Eco Series, 2MP Full HD, Iluminare Duala 20m, 2.8mm, microfon, HAC-HDW1200CLQP-IL-A-0280B-S6",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.7,1.61,0.0,0.0
2026-06-13,"Invertor solar Hibrid Monofazat Huawei SUN2000-8K-LC0, 8KW, 3 MPPT, eficienta 98.1%, IP66",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.7,1.61,0.0,0.0
2026-06-13,"Lista de locatari pentru interfonie scara de bloc ELECTRA PLL.42I, ecrane luminate, montaj aparent",interfon,1,PMax - New - Interfoane,1800.0,0.7,1.62,0.0,0.0
2026-06-13,Baza DP750 pentru Telefon VoIP Grandstream,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.62,0.0,0.0
2026-06-13,"Set 100 buc x Mufa RJ45 UTP/ FTP CAT5E, 8 pini, cu ecranaj metalic TEL0005Ax100",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.62,0.0,0.0
2026-06-13,"Telefon VoIP Grandstream, 2 linii, GXP1625",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.61,0.0,0.0
2026-06-13,"Detector optic de fum, wireless, Morley-IAS - Honeywell 22051E-RF",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.7,1.62,0.0,0.0
2026-06-13,"Baza de montare pentru detectori Inim Enea si Iris, EB0030, 4 intrari, pentru teava de 16 mm",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,0.7,1.62,0.0,0.0
2026-06-13,"Sursa de alimentare in comutatie, 4.2 A, 24 V, eficienta 85%, POS Power, POS-100-24-C2",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.7,1.62,0.0,0.0
2026-06-13,"Boxa Portabila cu IPX4, cu USB / AUX / FM / MIC / CHITARA, 300W, Ibiza Sound, WPORT10-300",kit-uri de sonorizare,1,PMax - New - Sonorizari,500.0,0.7,1.61,0.0,0.0
2026-06-13,Extensie amplificator master 360W RMS EN 54 TOA VM‐3360E,sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.7,1.61,0.0,0.0
2026-06-13,"Ruleta Milwaukee GEN 2, lungime 8m, 4932498785",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.7,1.62,0.0,0.0
2026-06-13,"Taietor hidraulic pentru cabluri de 44mm, Milwaukee M18 HCC45-0C FORCE LOGIC, forta 77.8kN, motor fara perii, tehnologie One Key, 4933459265",scule electrice,1,PMax - Scule si Unelte,4000.0,0.7,1.62,0.0,0.0
2026-06-13,"Camera IP Hikvision DS-2CD1T27G2H-LIUF/SL(2.8mm), 2MP, ColorVu, Smart Hybrid Light 50m, audio bidirectional, slot microSD, alarma, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.69,1.6,0.0,0.0
2026-06-13,"Invertor ON-GRID, 8KW, trifazat, eficienta 98.2%, GoodWe, GW8K-DT G2",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.69,1.59,0.0,0.0
2026-06-13,"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, maro, CUPRU CU-MYF1.5MARO",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.69,1.58,0.0,0.0
2026-06-13,"Modul extensie videointerfon, 6 famili, ingropat, Hikvision DS-KD-KK",producator videointerfon,1,PMax - New - Interfoane,1800.0,0.69,1.6,0.0,0.0
2026-06-13,"Senzor de temperatura si umiditate Shelly ALL-KIE-PLUSHTW-GEN3, Wi-Fi, USB Type C, baterii 1.5V AA, montaj perete, alb",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.69,1.59,0.0,0.0
2026-06-13,"Cablu de incarcare pentru masini electrice, Type 2, trifazat, 11kW, 16A, 5 m, verde, Ampevo, T22-3/16V",statii de incarcare masini electrice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.69,1.6,0.0,0.0
2026-06-13,"Switch TP-Link TL-SG2210P, 8 Porturi PoE, Gigabit PoE+ si 2 sloturi SFP, 61W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.69,1.6,0.0,0.0
2026-06-13,"Access Point Wi-Fi 6 AX5400, tehnologie Omada Mesh, 2.5 Gigabit, TP-Link, EAP670",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.69,1.6,0.0,0.0
2026-06-13,"Kit centrala detectie incendiu adresabila, 2 bucle, 72 zone, si modul conversie, Teknim TFM-1661+TFP-2212",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.69,1.59,0.0,0.0
