report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,"Boxe studio Edifier MR4-BK, 42W, RCA, AUX, iesire casti, Jack 3.5mm, negre",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.09,4.2,0.0,0.0
2026-07-08,"Camera auto spate Hikvision AE-DC2010-Camera, 2MP Full HD, alimentare 5V DC, 150mA",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.09,4.23,0.0,0.0
2026-07-08,"Patchcord S/FTP Cat6a, 27AWG, cupru, lungime 0.5m, albastru, Gembird PP6A-LSZHCU-B-0.5M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.09,4.24,0.0,0.0
2026-07-08,"Rack de 19 inch, 47U, 600x1000, Safer SAF-NC-6147",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.09,4.24,0.0,0.0
2026-07-08,Hard Disk Western Digital 14TB 7200rpm DC HC550,hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,1.09,4.24,0.0,0.0
2026-07-08,"Camera supraveghere IP, Alarma, 4 MP, IR 30 m, 2.8 mm, AcuSense DarkFighter, Negru, Hikvision, DS-2CD2346G2-ISU/SL(2.8mm) (BLACK)",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.08,4.17,0.0,0.0
2026-07-08,"Buton de panica wireless, protocol Zigbee, notificari push in aplicatie, indicator stare baterie, montare usoara, IMOU IOT-ZE1-EU",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,1.08,4.18,0.0,0.0
2026-07-08,"Cleste pentru dezizolat cabluri si sertizat conectori, conectori si fasete incluse, Rebel RB-1014",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.08,4.17,5.52,1.323
2026-07-08,"Telefon DECT, negru, Panasonic, KX-TGB210FXB",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.08,4.18,0.0,0.0
2026-07-08,"Boxa portabila Edifier MP120-IG, Bluetooth, 8W, microSD, baterie Li-ion 2200mAh",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.08,4.2,0.0,0.0
2026-07-08,"Kit suport boxe + huse transport 2 bucati, Ibiza Sound ss01B",kit-uri de sonorizare | sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.08,4.18,0.0,0.0
2026-07-08,"Centrala de control acces Dahua ASC2204C-D, LAN, RS-485, Wiegand, 100 000 utilizatori, backup, watchdog",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.08,4.17,0.0,0.0
2026-07-08,"Tava rack 19 inch fixa, adancime 550mm, metalica, incarcare 90kg, negru RAL9004, Safer TAVAF80-FLOOR",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.08,4.18,0.0,0.0
2026-07-08,"Camera supraveghere IP Dahua IPC-HDW2649TM-S-IL, WizSense, 6MP, 2.8mm, Iluminare duala, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.07,4.13,0.69,0.166
2026-07-08,"Cablu de alarma 4x0,22 mm CUPRU Rola 100M Safer, CAB4022",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.07,4.15,1.17,0.282
2026-07-08,"Cititor proximitate RFID 125KHZ, negru, IP65, carcasa ABS+PC, PRO-ID10-EM-WG-BK",cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.07,4.13,0.0,0.0
2026-07-08,Router wireless dualband Gigabit 10 porturi + 1 SFP MikroTik RB4011IGS+5HACQ2HND-IN,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.07,4.15,0.0,0.0
2026-07-08,"Fibra optica 4 fire, Multimode, 100m, 3500N, LSZH, negru, 8 mm, protectie rozatoare, Schrack HSHAIBH043X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.07,4.13,0.0,0.0
2026-07-08,"Sistem sonorizare pentru evacuare, 2 zone, 100V, 240W, microfon PTT, certificare EN54, DSPPA PAVA 2240",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.07,4.13,0.0,0.0
2026-07-08,"DVR supraveghere Hikvision AcuSense, 16 canale, 5in1 TurboHD, H.265 Pro+, 3K, pana la 24 IP 6MP, IDS-7116HQHI-M1/T",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.07,4.15,0.0,0.0
2026-07-08,Turnichet dublu semiautomat bidirectional Inox TR601-M,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,1.07,4.14,0.0,0.0
2026-07-08,Insertie de spuma Milwaukee 4932499006,scule de mana,1,PMax - Scule si Unelte,4000.0,1.07,4.16,0.0,0.0
2026-07-08,"Camera de supraveghere IP pentru exterior, Hikvision HiLook IPC-B480HA-LU(4mm), 4K 8MP, Iluminare duala IR si LED, microfon",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.06,4.12,0.0,0.0
2026-07-08,"Invertor On-Grid Trifazat Growatt, 3KW, MOD-3000TL3-XH",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.06,4.11,0.0,0.0
2026-07-08,"Modul alimentare sisteme solare HUAWEI BMS, 5kW, 360V, Indicator LED, IP66, LUNA2000-5KW-C0",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.06,4.11,0.0,0.0
2026-07-08,Set interfon audio COMMAX RM201HA,interfon,1,PMax - New - Interfoane,1800.0,1.06,4.11,9.15,2.225
2026-07-08,"Centrala control acces Hikvision DS-K2812, TCP/ IP, RS-485, Wiegand, 10.000 utilizatori, 50.000 evenimente, 2 usi, sursa cu back-up",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.06,4.09,823.01,201.224
2026-07-08,"Cutit pliabil Milwaukee FASTBACK, 48221990",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.06,4.1,0.0,0.0
2026-07-08,"Switch Omada Tp-Link, 28 x porturi Gigabit, PoE+, SFP, 150W, L2+ Smart Managed, SG2428LP",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.06,4.12,0.0,0.0
2026-07-08,"Cablu patchcord fibra optica Ubiquiti UACC-DAC-SFP10-0.5M, 10 Gigabit, 2 conectori SFP+, lungime 0.5m",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.06,4.1,0.0,0.0
2026-07-08,"Cablu audio 3M 2 RCA la 2 Jack 6.3 Mono, CM3RJ-2",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.06,4.1,0.0,0.0
2026-07-08,"Boxa audio portabila 60W RMS cu card SD, USB si Bluetooth 15 inci, KM1715",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.06,4.12,0.0,0.0
2026-07-08,"Ciocan demolator Milwaukee K500S, 1300W, 2840BPM, 220RPM, 8.5J, 5kg, sistem AVS, 12 pozitii daltuire, cablu 6m, 4933398220",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.06,4.09,0.0,0.0
2026-07-08,"Control acces TCP/IP cu cititor de amprenta si card Mifare, USB, WIFI, RS485, Wiegand, Hikvision, DS-K1T804AMF",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.06,4.09,1.34,0.329
2026-07-08,"Buton de iesire incastrabil, inox, PBK-810C",accesorii control acces,1,PMax - New - Control Acces,1000.0,1.06,4.12,0.0,0.0
2026-07-08,"Organizator rack, 1U, 5 inele metalice pentru organizarea cablului, Alb, Schrack DTBC105R",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.06,4.11,0.0,0.0
2026-07-08,"Suport montaj camere supraveghere Dome Hikvision, diametru montaj 155mm, DS-1473ZJ-155B",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.06,4.1,0.0,0.0
2026-07-08,"Amplificator sonorizare, 60W, mixer digital, USB FM Bluetooth, 100V 70V 4-16 Ohm, multiple intrari MIC si AUX, MP60UB",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,1.06,4.1,0.0,0.0
2026-07-08,"Camera Speed Dome IP PTZ Dahua Wizsense, Starlight, 2MP, 4.5-144 mm, 32x zoom optic, IR 150m, IP67, IK10, SD5A232GB-HNR",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,1.05,4.07,0.0,0.0
2026-07-08,"Invertor ON GRID, Trifazat, 15kW, 2 MPPT, eficienta 98.2%, Growatt, MOD-15KTL3-X",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.05,4.07,0.0,0.0
2026-07-08,"Monitor videointerfon TCP/IP 7 inch, touchscreen, Wi-Fi, standard PoE, Hikvision DS-KH8350-WTE1",videointerfon,1,PMax - New - Interfoane,1800.0,1.05,4.08,0.0,0.0
2026-07-08,"Telecomanda sistem alarma Imou ZB1-EU, 3 moduri Home/Away/Dezarmare, buton panica, dublu click, apasare lunga",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.05,4.07,0.0,0.0
2026-07-08,"Senzor de miscare pentru vehicule, 24GHz microunde, 56KHz ultrasonic, IP65, OPTEX OVS-01GT",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.05,4.05,0.0,0.0
2026-07-08,"Cititor de proximitate RFID 125KHz, 12V, Wiegand 26, Rezistent la apa, YK-08Y-ID",cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.05,4.06,0.0,0.0
2026-07-08,Switch cu 5 porturi Gigabit 4x PoE+ si 1x PoE++ Tp-Link TL-SG1005P-PD,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.05,4.06,78.99,19.457
2026-07-08,"Telefon VoIP cu ecran color LCD, 2 Linii, 2 SIP, PoE, Grandstream GRP2601P",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.05,4.07,124.77,30.656
2026-07-08,"Fibra optica 24 fire Single Mode 1200N cu gel monotube, 100m, ETK SLT-NMA-SJ-24x100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.05,4.07,0.0,0.0
2026-07-08,"Media Convertor 10 GBps Tp-Link MC420L, alimentare la 9V",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.05,4.06,0.0,0.0
2026-07-08,"NVR 8 canale Dahua Eco Series, 12MP, 144 Mbps, 8 porturi PoE, 1x SATA, Smart H.265+, Functii AI, NVR2108HS-8P-4KS3",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.05,4.05,0.0,0.0
2026-07-08,"Switch 8 porturi POE Gigabit TP-Link TL-SG1008MP, 16KB Jumbo Frame,126W, Plug and Play, Rackabil",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.05,4.06,0.0,0.0
2026-07-08,Sirena adresabila de interior cu avertizare luminoasa TEKNIM TFS-1182W,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.05,4.06,0.0,0.0
2026-07-08,"Cutie montaj ingropat din PVC, HIKVISION DS-KAB86",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.05,4.07,0.0,0.0
2026-07-08,Levier combinat 10 inch Milwaukee 4932478250,producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,1.05,4.05,0.0,0.0
2026-07-08,"Camera supraveghere dome Turbo HD Hikvision HiLook THC-T120-M, 2MP, 2.8mm, Iluminare IR 20m, IP66",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.04,4.03,0.0,0.0
2026-07-08,"Post de exterior cu 2 butoane Commax DR-2A2N, carcasa din aluminiu",interfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.04,4.05,0.0,0.0
2026-07-08,"Modul extensie Paradox ZX82, 8 zone, 4 fire bus, LED status, tamper, suporta SP, MG, EVO",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.04,4.04,0.0,0.0
2026-07-08,"Kit 10 senzori de miscare wireless, pentru sistemele de alarma Heyi, HY-320Bx10",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.04,4.03,0.0,0.0
2026-07-08,"Telecomanda cu comunicatie bidirectionala, Paradox REM2",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.04,4.03,0.0,0.0
2026-07-08,"Surubelnita Milwaukee VDE, 1000V, SL 0.5x3.0x100, 4932478713",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.04,4.02,0.0,0.0
2026-07-08,"Cutit pliabil Milwaukee 5 in 1 FASTBACK, suport de biti, 4932492454",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.04,4.03,0.0,0.0
2026-07-08,"Switch cu 48 de porturi Gigabit, 4X SFP, cu Management, TP-Link, TL-SG3452X",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.04,4.04,0.0,0.0
2026-07-08,"Router wireless cu slot USB pentru Stick 3G/4G TP-LINK, 5 porturi, 2.4GHz 300Mbps, backup, 2 antene omni-directionale, TL-MR3420",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.04,4.02,0.0,0.0
2026-07-08,INJECTOR PoE TP-LINK Gigabit TL-PoE150S,accesorii camere ip | echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.04,4.04,3.52,0.87
2026-07-08,"Tub de capat, 6mm²/AWG 9, izolatie de poliamida 6.6, galben, TUL-6/12",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.04,4.02,0.0,0.0
2026-07-08,"Lampa de semnalizare LED rosu, 24V AC/DC, Freder LS-R-D22/24V",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.04,4.02,0.0,0.0
2026-07-08,"Buton de incendiu adresabil Morley-IAS, inteligent, montaj interior, ecran de protectie flexibil, cu izolator - Honeywell M5A-RP06FF-K013-41",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.04,4.02,0.0,0.0
2026-07-08,"Organizator de cabluri pentru rack-uri de 19 inch, 1U, Safer SAF- ORGP1U",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.04,4.03,0.99,0.245
2026-07-08,"Cablu HDMI activ AudioQuest Forest, 10m, HDMI 2.0b, 4K HDR pana la 60Hz, HDCP 2.2, 18 Gbps, AUDHC-AQ-HDMFOR10A",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.04,4.02,0.0,0.0
2026-07-08,"Camera de supraveghere IP Dahua IPC-HDW2849TM-S-IL-0280B, 8MP, Starlight, WizSense, iluminare duala 30m, Microfon, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.03,3.99,0.0,0.0
2026-07-08,"Camera IP Bullet, Starlight TC-C35WS-I5EY-28 Tiandy, 5MP, 2.8mm, IR 50m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.03,4.01,0.0,0.0
2026-07-08,"Camera supraveghere IP Dahua, 6 MP Full‐Color, 2.7–13.5 mm, IR + warm light 60 m, SMD 4.0, microfon, AI, slot microSD, PoE, IP67, IPC-HFW3649T-ZAS-IL-",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.03,3.99,0.0,0.0
2026-07-08,"Invertor Trifazat ON-GRID 25 KW GoodWe, Wlan integrat, Seria G2, GW25KT-DT G2",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.03,4.0,0.0,0.0
2026-07-08,"Contact magnetic industrial, metalic, suport multifunctional in forma de ""L"", PS-2023",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.03,4.01,0.0,0.0
2026-07-08,"Detector wireless de inundatii, 868 MHz, IP65, AJAX LeaksProtect BL",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.03,4.01,0.0,0.0
2026-07-08,"Transmisie lant pentru deschidere pana la 180°, Life AER1",accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,1.03,3.99,0.0,0.0
2026-07-08,"Deblocator manual cu cheie pentru OPTIMO 3, OPTIMO5, 5RI0930000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.03,4.01,0.0,0.0
2026-07-08,"Freza de zapada Milwaukee M18 F2SSBL-0, expulzare directa, latime curatare 53.3cm, 4933500054",scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,1.03,4.01,0.0,0.0
2026-07-08,"Adaptor USB Wireless TP-Link TL-WN722N, 150Mbps, antena detasabila 4dBi, WPS",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.03,4.01,64.99,16.207
2026-07-08,"Microfon USB, cu trepied si filtru REBEL, KOM1052",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.03,3.98,0.0,0.0
2026-07-08,"NVR Dahua 8 canale, suport camere 12MP, decodare 4K, AI SMD Plus, H.265, 1 slot SATA pana la 20TB, 160 Mbps, audio RCA, 2 porturi LAN, 12VDC, NVR4108H",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.03,4.0,0.0,0.0
2026-07-08,"Set chei fixe Milwaukee, marcaj cu cerneala, maner rotunjit I-Beam, tava depozitare, 4932480636",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.03,3.99,0.0,0.0
2026-07-08,"Adaptor HDMI tata si mama ZLA0666, unghi 90 grade, negru",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.03,3.98,0.0,0.0
2026-07-08,"Monitor Lenovo ThinkVision T34WD-40/64AEGAT1EU, 34 inch, WQHD, panel VA, 4 ms, suport ergonomic, VESA 100x 100mm",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,1.03,4.0,0.0,0.0
2026-07-08,"UPS 600VA - 360W functie Auto start 2 prize Shuko ALB, UPS600VA-WH",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.03,4.01,0.0,0.0
2026-07-08,"Cabinet din metal DSC PRO-HS3020C, Grade 3, 459 x 414 x 103 mm, pentru centrale DSC PRO",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.03,4.01,0.0,0.0
2026-07-08,"Kit de supraveghere pentru exterior, 2MP, IR 40m, 4 camere si DVR, DAHUA, KITDAH2MP80EXTACC",kit - bundle | kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,1.03,4.01,0.0,0.0
2026-07-08,"Camera de supraveghere pentru exterior HDCVI, 5MP, 2.8mm, Iluminare duala IR si LED 20m, Microfon, IP67, SAF-BP5MP20F28-IL-A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.02,3.94,76.73,19.474
2026-07-08,"Post exterior videointerfon IP, 2 fire, 1 familie, Dahua VTO2202F-P-S3, montaj aparent/incastrat, 2MP Full HD, PoE, IP65, IK07",videointerfon,1,PMax - New - Interfoane,1800.0,1.02,3.97,0.0,0.0
2026-07-08,"Yala cu tastatura pentru locatii inchiriate in regim hotelier, aplicatie mobila, Mifare 13.56MHz, DLK-929SS-6M-R(v2)",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.02,3.95,0.0,0.0
2026-07-08,"Switch PoE Dahua 6 porturi, 4 PoE 60W, cloud managed, VLAN, CS4006-4ET2GT-60",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.02,3.97,0.0,0.0
2026-07-08,"Switch 24 canale gigabit rackabil TP-Link, TL-SG1024",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.02,3.94,0.0,0.0
2026-07-08,"Cititor de proximitate Mifare, montaj aplicat, RS485 / Wiegand 26/34, IP67, Dahua ASR1200E",cititoare control acces,1,PMax - New - Control Acces,1000.0,1.02,3.95,0.0,0.0
2026-07-08,"Minielectromagnet de 70kgf cu monitorizare, YM-70N-S",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,1.02,3.94,0.0,0.0
2026-07-08,"Pachet 10 bucati X Set videobalun 4K 8MP/5MP AHD/CVI/TVI, Safer 10XSAF-KITBALUN4K",video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,1.02,3.96,0.0,0.0
2026-07-08,"Tava culisanta cu adancime de 350mm, pentru rack de 600mm, capacitate 30kg, Safer SAF-MOBSHELF350-RK600FLOOR",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.02,3.95,0.0,0.0
2026-07-08,"Camera supraveghere IP Dahua IPC-HDBW3649R-ZAS-IL-27135, WizSense, Smart Dual Light, 6MP, 2.7–13.5 mm, PoE, Microfon, slot microSD, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.01,3.91,0.0,0.0
2026-07-08,Cutie de montaj incastrat pentru videointerfon scara de bloc Dahua VTM116-01,producator videointerfon | videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.01,3.93,0.0,0.0
2026-07-08,"Buton de panica compatibil cu alarmele Ajax wireless, 868 Mhz 1.3km, IP55, negru, AJAX BUTON BL",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.01,3.9,0.0,0.0
2026-07-08,"Centrala antiefractie Paradox SP7000+CUTIE, 16 zone, 2 partitii, suporta seria PCS, modul internet IP100",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.01,3.93,0.0,0.0
2026-07-08,"Kit sirena exterior BS1 si acumulator, KITBS1-AC",accesorii alarme | kit - bundle,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,7700.0,1.01,3.9,0.0,0.0
2026-07-08,"Boxe cu subwoofer Edifier S351DB-BK, Bluetooth, 150W, PC, AUX, telecomanda",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.01,3.93,0.0,0.0
2026-07-08,Difuzor de exterior tip coloana 60W rezistent la apa TS260W,sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.01,3.91,0.0,0.0
2026-07-08,"Cablu pentru microfon, XLR Mama, Jack 6.3 Tata, 5M, KPO2757-5",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.01,3.92,0.0,0.0
2026-07-08,"Sursa de alimentare in comutatie, 12V 6.3A, montaj pe sina DIN, Safer SAF-12V-6A",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.01,3.91,0.0,0.0
2026-07-08,"Sirena sisteme de incendiu interior Morley-IAS, EN54-23 clasa O, Stroboscopica, lentila transparenta, izolator - Honeywell WSS-PC-I05",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.01,3.92,827.98,211.219
