report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-19,"Termostat inteligent WiFi SmartWise Color, compatibil cu aplicatia eWeLink, tip C (Contact Uscat) ecran tactil LCD color, SMW-TER-CB-COL",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.67,1.1,0.0,0.0
2026-05-19,"Adaptor sina DIN pentru controlerul inteligent Shelly Dimmer si Shelly Dimmer 2, DIN-DIM-MINI",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.67,1.09,0.0,0.0
2026-05-19,"Switch PoE+ Tp-link 2 TL-SG2210MP, 10 Porturi Gigabit, 8 Porturi PoE si 2 porturi SFP, 150W, cu management, montare in rack",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.67,1.1,0.0,0.0
2026-05-19,"Pack 20 senzori de miscare, Crow SWANQUAD-PACK20",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.67,1.09,0.0,0.0
2026-05-19,"Buton aplicabil cu cheie, sistem revenire automata, contact de tip NO si NC, 16A 240V, pentru interior, Alb YKS-803D1-WH",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.67,1.09,143.99,132.101
2026-05-19,"Card de proximitate standard, cu orificiu pentru prindere la chei, XSF si W26, pentru cititoare Kantech, P10SHL",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.67,1.09,0.0,0.0
2026-05-19,"Eticheta autoadeziva cu CIP RFID EM4100 pe 125KHz, 0.6mm, alb, IDT-3000EM",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.67,1.09,0.0,0.0
2026-05-19,Bridge Wifi pentru yala standalone UL-BRIDGE,centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.67,1.09,0.0,0.0
2026-05-19,"Tastatura LCD wireless DSC NEO-LCDWF, HS2LCDWRF",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.66,1.08,0.0,0.0
2026-05-19,Detector wireless de exterior tip cortina 2X10 metri IR SOPRAS SOPBR-S,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.66,1.07,0.0,0.0
2026-05-19,"Repetor wireless DSC NEO PG8920EU, frecventa 868 MHz, alb",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.66,1.08,0.0,0.0
2026-05-19,Siguranta automata 3P+N 40A 6kA Schrack AM617840,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.66,1.08,0.0,0.0
2026-05-19,"Baterie externa Baseus Star-Lord, 20000mAh, 22.5W, incarcare rapida, display digital, PPXJ080001",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.66,1.08,0.0,0.0
2026-05-19,"Detector de miscare PIR Optex, acoperire 12m x 15m, 40 zone multi nivel / 18 zone detectie animale, sensibilitate reglabila, IP54, LX-402",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.66,1.08,0.0,0.0
2026-05-19,"Taietor hidraulic pentru cabluri de 44mm, Milwaukee M18 HCC45-522C FORCE LOGIC, motor fara perii, 2x acumulatori, incarcator, tehnologie One Key, 4933",scule electrice,1,PMax - Scule si Unelte,4000.0,0.66,1.07,0.0,0.0
2026-05-19,"Sursa de alimentare in comutatie 24V 2A, Safer SAF-37PA",alimentatori si surse,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.66,1.07,0.0,0.0
2026-05-19,"Camera supraveghere IP Hikvision HiLook IPC-B620HA-LZU(2.8mm-12mm), 2MP, Smart Hybrid Light 50m, varifocala 2.8 - 12mm, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.65,1.06,0.0,0.0
2026-05-19,Detector de miscare de tip perdea SATEL CD-2 ALB,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.65,1.06,0.0,0.0
2026-05-19,"Centrala de alarma hibrida DSC PRO-HS3248M, 8 zone pe placa, extensibila la 248 zone pe fir sau wireless, cu cabinet HS3020C",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.65,1.06,0.0,0.0
2026-05-19,"Acces Point wireless OmniTIK, 2 antene omnipolarizate, 5 porturi Ethernet, USB, PoE, Mikrotik RBOMNITIKUPA-5HND",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.65,1.06,0.0,0.0
2026-05-19,"Modul SFP Multimode 100 MB/s 2 fibre conectori LC - max 500m, Safer SFP-011M",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.65,1.06,0.0,0.0
2026-05-19,"Sirena adresabila cu flash pentru sisteme antiincendiu Fireclass FC445AIR, pentru exterior, montaj perete, IP55",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.65,1.06,0.0,0.0
2026-05-19,"Cablu HDMI 4K pana al 60Hz, lungime 7.5m, Audioquest AUDHC-AQ-HDMPEA07.5A",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,0.65,1.06,0.0,0.0
2026-05-19,"Proiector sunet PEAS WS-640P-BL, 40W, 85dB, impedanta 8Ohmi, IP66, negru",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.65,1.06,0.0,0.0
2026-05-19,"Camera supraveghere IP Dahua Eco Series IPC-B1E20-A, 2MP, 2.8mm, IR 30m, Microfon, PoE, IP67",camere ip,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.65,1.06,0.0,0.0
2026-05-19,"Cablu video Display port (T) la Display port (T), rezolutie 4K pana la 60Hz, lungime 1m, negru, Gembird CC-DP-1M",cabluri supraveghere,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.65,1.06,0.0,0.0
2026-05-19,"Camera de supraveghere analogica 8 MP 4K, HDCVI, Iluminare duala Smart cu IR si LED 20m, 3.6mm, Microfon, Dahua HAC-HFW1801CMP-IL-A-0360B-S2",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.64,1.05,0.0,0.0
2026-05-19,"Pantaloni de lucru Milwaukee FREEFLEX Mobility, marimea 46, negru, 4932498191",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.64,1.04,0.0,0.0
2026-05-19,"Piedestal aluminiu statii EV ABB Terra AC - pentru 2 statii montate spate in spate, ABB-6AGC085684",statii de incarcare masini electrice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.64,1.04,0.0,0.0
2026-05-19,"Modul RJ45 neecranat, Cat.6 De-embedded, TOOLLESS LINE, Schrack HSEMRJ6UWS",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.64,1.04,0.0,0.0
2026-05-19,"Cablu de alimentare USB 3.1, Type C, transmisie 10Gbps, Safer SAF-USBCC300-1M",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.64,1.05,0.0,0.0
2026-05-19,"Camera auto spate Hikvision AE-R1-Camera, 2MP, 1080p, F2.0, compatibila cu AE-DC8322-G2PRO",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.64,1.05,0.0,0.0
2026-05-19,"Camera de supraveghere pentru exterior Hikvision HiLook THC-B257-LMS, 3K 5MP, Iluminare duala 40m, Microfon, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.63,1.02,0.0,0.0
2026-05-19,"Camera de supraveghere IP dome, 5 MP, IR 40 M, lentila varifocala 2.7-13.5 mm, WizSense, Dahua, IPC-HDBW2541R-ZAS-27135",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.63,1.02,0.0,0.0
2026-05-19,"Camera de supraveghere IP dome Ajax DomeCam(W)-76020, 5MP, 4mm, IR 30m, Microfon, slot microSD, PoE, IP65",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.63,1.02,0.0,0.0
2026-05-19,"Buton wireless, 433.92 MHz, Rolling Code, Linomatik Lino WS03",accesorii porti si automatizari,1,PMax - New - Automatizari Porti,4500.0,0.63,1.03,0.0,0.0
2026-05-19,"Kit sistem alarma wireless, Wi-Fi, Bluetooth, 128 zone, 4 partitii, contact magnetic, telecomanda, detector PIR, Qolsys KIT IQ4 NS-1",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.63,1.02,0.0,0.0
2026-05-19,"Detector wireless de spargere a sticlei Dahua ARD512-W2(868), 868 MHz, distanta comunicare 1600m, microfon",accesorii alarme,1,PMax - New - Sisteme Alarma,1800.0,0.63,1.03,0.0,0.0
2026-05-19,"Switch PoE Tiandy, 24 porturi Gigabit, 2x Uplink, 2x SFP, 56Gbps, 280W PoE, TC-P3S028-G2422AT280",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.63,1.03,0.0,0.0
2026-05-19,"DVR 4 canale, AcuSense, 2MP, 1U, eSSD, Hikvision DS-E04HQHI-B",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.63,1.03,0.0,0.0
2026-05-19,"NVR Wireless 8 canale EZVIZ X5S, pana la 3K, 2 antene 2.4GHz, HDD 1TB inclus, H.265, HDMI, VGA, CS-X5S(8W-1TB)",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.63,1.02,0.0,0.0
2026-05-19,"Suport montaj pe perete pentru camere dome Hikvision, diametru montaj 140mm, DS-1273ZJ-140B",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,0.63,1.03,0.0,0.0
2026-05-19,"Cutter cu lama tip Snap Knife Milwaukee, latime de 9mm, 48221960",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.63,1.02,0.0,0.0
2026-05-19,"Camera supraveghere dome IP Hikvision HiLook IPC-D620HA-LZU, 2MP, 2.8-12mm, Smart Hybrid Light, Audio, slot microSD, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.62,1.01,0.0,0.0
2026-05-19,"Cleste sertizare BNC, Safer NAR0011",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.62,1.01,0.0,0.0
2026-05-19,"Fibra optica 24 fire, Multimode, 100m, 1250N, LSZH, negru, 6 mm, OM3, protectie rozatoare, Schrack HSFAIBH243X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.62,1.01,0.0,0.0
2026-05-19,"Contact magnetic din metal Tane MET-200, 3cm, contact NC, pentru usi metalice",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.62,1.01,0.0,0.0
2026-05-19,"Invertor Trifazat, 4 kW, Hibrid, HUAWEI, SUN2000-4KTL-M1 HC",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.61,0.99,0.0,0.0
2026-05-19,"Statie incarcare masini electrice, WB I-CON, Autostart, 4.6 kW, Priza Type 2, IK10, Gewiss, GWJ3011A",statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.61,1.0,0.0,0.0
2026-05-19,"Reflector LED cu panou solar, 35W, 6000K, 2450lm, baterie de 15000mAh, V-Tac SKU-94012",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.61,0.99,0.0,0.0
2026-05-19,"Transformator motorizare, compatibil cu automatizarile de porti Life, 5RI1890000",accesorii porti si automatizari,1,PMax - New - Automatizari Porti,4500.0,0.61,1.0,0.0,0.0
2026-05-19,"Card Micro SD pentru Camera Auto DDPAI, Clasa 10, 256GB, Viteza ridicata, DDPAI-256GB",hard disk-uri,1,PMax - Purchase - Accesorii,3300.0,0.61,1.0,0.0,0.0
2026-05-19,"Switch Omada Tp-Link, 48 x porturi Gigabit PoE+, 6 x SFP+ 10G, PoE 1440W, L3 Managed, SG6654XHP",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.61,0.99,0.0,0.0
2026-05-19,"Switch TP-Link TL-SG1006PP, 6 Porturi Gigabit 3 PoE+ si 1 PoE++, 67W, Desktop, Metalic, Plug & Play",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.61,1.0,0.0,0.0
2026-05-19,"Modul SFP+ cu Tranceiver LC, 300m, Lungime unda 850 nm, Tp-Link 10G, TL-SM5110-SR",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.61,0.99,0.0,0.0
2026-05-19,"Centrala detectie incendiu Morley Lite cu o bucla, 159 D - Honeywell LT-159",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.61,1.0,0.0,0.0
2026-05-19,"Detector de fum, conventional, Bentel TH-601TEX, pentru sisteme antiincendiu",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,0.61,0.99,0.0,0.0
2026-05-19,"Yala cu cod mecanic si zavor orizontal, MM102SC",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.61,0.99,0.0,0.0
2026-05-19,"Amplificator PA 100V/70V, 16ohm, 400W RMS, 6 zone, Bluetooth, USB, SD, FM, Power Dynamics PDW500MP3",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.61,0.99,0.0,0.0
2026-05-19,Invertor monofazat ON-GRID 3KW cu 2 MPPT conexiune wifi - Afore HNS3000TL-2,sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.6,0.98,0.0,0.0
2026-05-19,"Cablu conductor flexibil MYF 6mm, 100m, negru, cupru, MYF6-NEGRU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.6,0.99,0.0,0.0
2026-05-19,"Incarcator pentru laptop, telefon si alte dispozitive, Anker Prime A2688341, 100W, 2x USB-C, 1x USB-A, GaN",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.6,0.98,0.0,0.0
2026-05-19,Baza DP750 pentru Telefon VoIP Grandstream,retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.6,0.98,0.0,0.0
2026-05-19,"Switch fibra optica Omada Tp-Link SX6632YF, 26 porturi 10G SFP, 6 porturi 25G SFP, management L3",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.6,0.98,0.0,0.0
2026-05-19,Centrala analogica adresabila cu 2 bucle x 250 adrese Detnov CAD-150-2,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.6,0.98,0.0,0.0
2026-05-19,"Yala electrica Fail Safe, 12 sau 24V, Otel zincat, Zavor rotativ, Cilindru cheie reglabil, Viro V9083",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.6,0.98,0.0,0.0
2026-05-19,"Camera de supraveghere pentru exterior HDCVI, Full HD 2MP, 3.6mm, IR 80m, Microfon, IP67, Safer SAF-BM2MP80F36TH-A",camere supraveghere exterior,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.6,0.98,0.0,0.0
2026-05-19,"Camera supraveghere HDCVI Dahua HAC-HFW1200RM-IL-A-0280B-S6, 2MP, 2.8mm, Iluminare duala 30m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.59,0.96,14.71,15.325
2026-05-19,"Camera IP wireless Tiandy Color Maker, Wi-Fi 2.4GHz, 3MP, 4mm, IR 30m, iluminare duala, microfon, difuzor, slot microSD, TC-H332N 9DA-4",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,0.59,0.96,0.0,0.0
2026-05-19,"Camera supraveghere IP Hikvision DS-2CD2327G2-LU(2.8mm) , ColorVu, 2MP, LED alb 30m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.59,0.97,0.0,0.0
2026-05-19,"Proiector 30W LED IP65 SLIM, 6500K, IP65, Kosmo CASLED30W",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.59,0.96,10.88,11.337
2026-05-19,"Kit sistem de alarma Wireless GSM, 2 zone, 1x detector miscare perdea, 1x senzor de miscare, 1x sirena exterior, Heyi KIT-HEYI-H7-DSS",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.59,0.97,0.0,0.0
2026-05-19,"Patchcord fibra optica single mode duplex, 5m, 2x SC/UPC-LC/UPC, LSZH, Ultimode TS-SCLC657-5M",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.59,0.96,0.0,0.0
2026-05-19,"Switch PoE 24 porturi, 2 porturi SFP, cu management, 95W, rackabil, Ubiquiti UniFi USW-24-POE-EU",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.59,0.96,0.0,0.0
2026-05-19,"Baterie externa Baseus Airpow Lite, 10.000 mAh, USB-C, USB-A, cablu integrat Type-C Lightning, P10067501123-00",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.59,0.97,0.0,0.0
2026-05-19,"Detector de miscare de tavan Optex, PIR, acoperire 6m la 4.5m inaltime, detectie 360°, sensibilitate reglabila, IP20, AP-360B",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.59,0.97,0.0,0.0
2026-05-19,"Modul Morley-IAS, 1 intrare, izolator, Honeywell MI-DMMIE",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.59,0.96,0.0,0.0
2026-05-19,Repetor pentru centrale de detectie incendiu Morley-IAS Max - Honeywell MA-LCD7,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.59,0.97,0.0,0.0
2026-05-19,"Bratara de proximitate din silicon, RFID 125Khz, SECUKEY Sbracelet 2 (EM)",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.59,0.97,0.0,0.0
2026-05-19,"Doza cu montare aplicata sau incastrata, pentru butoane si controlere de control acces, SECUKEY, Ebox2",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.59,0.97,0.0,0.0
2026-05-19,"Ruleta compacta Milwaukee GEN 2, punct de rupere 3.2m, clema pentru curea, functie Finger-Stop, 4932498776",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.59,0.96,0.0,0.0
2026-05-19,"Carcasa videointerfon 3 module, montaj ingropat Hikvision DS-KD-ACF3",producator videointerfon,1,PMax - New - Interfoane,1800.0,0.58,0.95,188.39,198.302
2026-05-19,"Card Micro SD DDPAI, Clasa 10, stocare de mare viteza, 64GB, pentru camere auto, DDPAI-64GB",hard disk-uri,1,PMax - Purchase - Accesorii,3300.0,0.58,0.94,0.0,0.0
2026-05-19,"Lanterna pentru cap Milwaukee, model HI-VIS, 600 lumeni, IP53, luminozitate reglabila, 4933479768",sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.58,0.94,0.0,0.0
2026-05-19,"Cartela Panasonic, extensie 2 CO si 8 linii de interior, KX-TE82480",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.58,0.94,0.0,0.0
2026-05-19,"Boxe Bluetooth Edifier R1700BTS-BR, 66W, dual RCA, telecomanda, maro",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.58,0.95,0.0,0.0
2026-05-19,"Boxa portabila 50W RMS, 15 inch/38cm, V-Tac SKU-7738, USB, micro SD, radio FM, telecomanda, microfon cu fir si wireless",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.58,0.94,0.0,0.0
2026-05-19,"Sistem depozitare Milwaukee Packout, pentru utilaje de gradina Quik-Lok, capacitate 23 kg, 4932480714",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.58,0.95,0.0,0.0
2026-05-19,"Invertor ON-GRID, 6KW, trifazat, eficienta 98.2%, GoodWe, GW6K-DT G2",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.57,0.93,0.0,0.0
2026-05-19,"Modul afisaj IPS touch screen, 4 inch, pentru Interfon modular, Hikvision DS-KD-TDM",producator videointerfon,1,PMax - New - Interfoane,1800.0,0.57,0.92,0.0,0.0
2026-05-19,Priza terminala RJ45 TS-2RJ45FTP-CAT6,pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.57,0.93,0.0,0.0
2026-05-19,"Detector de inundatii Primatech Smart 1400H, 12Vdc-24Vdc",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.57,0.93,0.0,0.0
2026-05-19,"Indicator luminos Detnov PAD-20, compatibil cu detectoare adresabili si conventionali, cablat, IP40, montaj aparent sau ingropat",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,0.57,0.93,0.0,0.0
2026-05-19,Bolt electric de inalta siguranta cu actiune magnetica YB-100,inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.57,0.93,0.0,0.0
2026-05-19,"Set videobalun activi Full HD, cu alimentare, HDTVI / HDCVI / AHD SAF-BA615RX+TX",video balun si mufe,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.57,0.93,21.89,23.538
2026-05-19,"Camera IP PTZ de interior, 2K 4MP, 2.8 mm - 12mm, MicroSD, PoE, IP66, Hikvision DS-2DE3404W-DE(T5)",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.56,0.92,0.0,0.0
2026-05-19,Contact magnetic aplicat autoadeziv maro YB-32-MARO,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.56,0.92,0.0,0.0
2026-05-19,"Intrerupator inteligent simplu fara nul, Aqara Smart Wall Switch H1, WS-EUK01",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.56,0.92,0.0,0.0
2026-05-19,"Suport de perete cu inclinare ajustabila, otel inoxidabil, 140 x 200 x 278 mm, Hikvision DS-1704ZJ-Y-AC(OS)",alimentatori si surse,1,PMax - Purchase - Accesorii,3300.0,0.56,0.92,0.0,0.0
2026-05-19,"Statie de incarcare electrica auto I-CON, WALL-BOX, Autostart, Type 2, 22kW, GWJ3014A Gewiss",statii de incarcare masini electrice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.56,0.92,0.0,0.0
2026-05-19,"Cleste sertizare HT-301C, pentru cabluri coaxiale RG58, RG59, H-155",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.56,0.91,0.0,0.0
2026-05-19,"Set 100 mufe RJ45 compatibile cu cabluri FTP Cat7, EZ145RJ45Sx100",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.56,0.91,0.0,0.0
2026-05-19,"Baterie externa 2x USB, 10000mAh, 9V, 25W, Samsung EB-U2510XUEGEU",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.56,0.92,0.0,0.0
2026-05-19,"Switch PoE 6 porturi Gigabit, TP-Link Omada DS106GPP, 3x PoE+, 1x PoE++, 2x Gigabit RJ45, pana la 64W, fara management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.56,0.92,0.0,0.0
2026-05-19,"DVR 4 canale Dahua, rezolutie 5M-N/1080P, Functii AI, WizSense, AcuPick, SMD Plus, XVR5104HS-I3/T",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.56,0.92,0.0,0.0
2026-05-19,"Baza incastrata pentru echipamentele AV, cu garnitura, montaj la exterior, culoare rosie, Morley-IAS - Honeywell WRR",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.56,0.92,0.0,0.0
2026-05-19,"Post exterior videointerfon Electra VPE.0BF03.ELWTL, 255 de apartamente, tastatura iluminata, RFID, montaj incastrat, alb",videointerfon,1,PMax - New - Interfoane,1800.0,0.55,0.9,0.0,0.0
2026-05-19,"Detector PIR pentru tavan DSC NEO PG8862, frecventa 868 MHz, 360 grade, 10 m",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.55,0.89,0.0,0.0
2026-05-19,"Bariera IR de exterior cu 2 raze, 100m distanta de detectie, Aleph XA-0100D",accesorii alarme,1,PMax - New - Sisteme Alarma,1800.0,0.55,0.89,0.0,0.0
2026-05-19,"Cofret aparent IP65, 1 rand cu 12 module, Schrack BK080202",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.55,0.9,0.0,0.0
2026-05-19,"Switch 5 porturi TP-Link TL-SF1005D, 10/100Mbps, plug and play, consum redus de energie",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.55,0.89,0.0,0.0
2026-05-19,"Switch PoE, 28 porturi, 24 porturi PoE, 2 porturi Uplink, 2 porturi SFP, putere 300W, Safer SF-SW2824HIPOE-GMF-300",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.55,0.89,0.0,0.0
2026-05-19,"Switch PoE Tiandy, 16 porturi PoE, 180W, VLAN/Extend, AI Mode, TC-P3S019-H1621AT180",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.55,0.9,0.0,0.0
